//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771536426370
//Start_Time_DateTime_UTC:Thu Feb 19 21:27:06 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
55609346.016,628,0,4,0x20020004000200,41,0x2,-1,3088
55609346.016,628,0,4,0x20020004000200,53,0x2,-1,2277
55720464.864,629,0,3,0x80000000020020,5,0x2,-1,2082
55720464.864,629,0,3,0x80000000020020,17,0x2,-1,2201
55720464.864,629,0,3,0x80000000020020,55,0x2,-1,2857
55881989.720,630,0,3,0x40001040000000,30,0x2,-1,2504
55881989.720,630,0,3,0x40001040000000,36,0x2,-1,2439
55881989.720,630,0,3,0x40001040000000,54,0x2,-1,2258
56033741.744,631,0,4,0x200001000204000,14,0x2,-1,4095
56033741.744,631,0,4,0x200001000204000,21,0x2,-1,2839
56033741.744,631,0,4,0x200001000204000,36,0x2,-1,2314
56033741.744,631,0,4,0x200001000204000,57,0x2,-1,2090
56433695.288,632,0,4,0x80010002000200,9,0x2,-1,2227
56433695.288,632,0,4,0x80010002000200,25,0x2,-1,2325
56433695.288,632,0,4,0x80010002000200,40,0x2,-1,2205
56433695.288,632,0,4,0x80010002000200,55,0x2,-1,3136
56587008.680,633,0,4,0x2010000010040,6,0x2,-1,3177
56587008.680,633,0,4,0x2010000010040,16,0x2,-1,4095
56587008.680,633,0,4,0x2010000010040,40,0x2,-1,2613
56587008.680,633,0,4,0x2010000010040,49,0x2,-1,3082
56762576.536,634,0,4,0x400400080100,8,0x2,-1,2802
56762576.536,634,0,4,0x400400080100,19,0x2,-1,3985
56762576.536,634,0,4,0x400400080100,34,0x2,-1,1524
56762576.536,634,0,4,0x400400080100,46,0x2,-1,1904
56779405.664,635,0,4,0x200010004000004,2,0x2,-1,3215
56779405.664,635,0,4,0x200010004000004,26,0x2,-1,2822
56779405.664,635,0,4,0x200010004000004,40,0x2,-1,3559
56779405.664,635,0,4,0x200010004000004,57,0x2,-1,4095
56817733.816,636,0,4,0x8080002000020,5,0x2,-1,3604
56817733.816,636,0,4,0x8080002000020,25,0x2,-1,3531
56817733.816,636,0,4,0x8080002000020,43,0x2,-1,3621
56817733.816,636,0,4,0x8080002000020,51,0x2,-1,3888
56912644.896,637,0,2,0x4000080000000,31,0x2,-1,2541
56912644.896,637,0,2,0x4000080000000,50,0x2,-1,3764
56982783.008,638,0,3,0x10000000010080,7,0x2,-1,3869
56982783.008,638,0,3,0x10000000010080,16,0x2,-1,3177
56982783.008,638,0,3,0x10000000010080,52,0x2,-1,1951
57102698.784,639,0,3,0x10000040000800,11,0x2,-1,1969
57102698.784,639,0,3,0x10000040000800,30,0x2,-1,3320
57102698.784,639,0,3,0x10000040000800,52,0x2,-1,1790
57157720.360,640,0,4,0x10010002000400,10,0x2,-1,2456
57157720.360,640,0,4,0x10010002000400,25,0x2,-1,2540
57157720.360,640,0,4,0x10010002000400,40,0x2,-1,2954
57157720.360,640,0,4,0x10010002000400,52,0x2,-1,1905
57164161.480,641,0,3,0x8100010000000,28,0x2,-1,4051
57164161.480,641,0,3,0x8100010000000,44,0x2,-1,3206
57164161.480,641,0,3,0x8100010000000,51,0x2,-1,3851
57191455.288,642,0,2,0x4000010000000,28,0x2,-1,2933
57191455.288,642,0,2,0x4000010000000,50,0x2,-1,2565
57197082.608,643,0,4,0x801010008000,15,0x2,-1,2044
57197082.608,643,0,4,0x801010008000,28,0x2,-1,3985
57197082.608,643,0,4,0x801010008000,36,0x2,-1,3415
57197082.608,643,0,4,0x801010008000,47,0x2,-1,1775
57306430.816,644,0,4,0x10000200200200,9,0x2,-1,1971
57306430.816,644,0,4,0x10000200200200,21,0x2,-1,2076
57306430.816,644,0,4,0x10000200200200,33,0x2,-1,3504
57306430.816,644,0,4,0x10000200200200,52,0x2,-1,1748
57348723.696,645,0,4,0x8001000030000,16,0x2,-1,4095
57348723.696,645,0,4,0x8001000030000,17,0x2,-1,4095
57348723.696,645,0,4,0x8001000030000,36,0x2,-1,2555
57348723.696,645,0,4,0x8001000030000,51,0x2,-1,1729
57376457.456,646,0,3,0x800000000400400,10,0x2,-1,4095
57376457.456,646,0,3,0x800000000400400,22,0x2,-1,2907
57376457.456,646,0,3,0x800000000400400,59,0x2,-1,3952
57400071.096,647,0,3,0x40200000000010,4,0x2,-1,4021
57400071.096,647,0,3,0x40200000000010,45,0x2,-1,2052
57400071.096,647,0,3,0x40200000000010,54,0x2,-1,1982
57714951.256,648,0,4,0x4020040004000,14,0x2,-1,2009
57714951.256,648,0,4,0x4020040004000,30,0x2,-1,4095
57714951.256,648,0,4,0x4020040004000,41,0x2,-1,2970
57714951.256,648,0,4,0x4020040004000,50,0x2,-1,1888
57716826.872,649,0,4,0x8008040001000,12,0x2,-1,4095
57716826.872,649,0,4,0x8008040001000,30,0x2,-1,4095
57716826.872,649,0,4,0x8008040001000,39,0x2,-1,3133
57716826.872,649,0,4,0x8008040001000,51,0x2,-1,4095
57756220.840,650,0,4,0x4008002000020,5,0x2,-1,1795
57756220.840,650,0,4,0x4008002000020,25,0x2,-1,2049
57756220.840,650,0,4,0x4008002000020,39,0x2,-1,2663
57756220.840,650,0,4,0x4008002000020,50,0x2,-1,1901
57839602.352,651,0,4,0x820000010010,4,0x2,-1,4095
57839602.352,651,0,4,0x820000010010,16,0x2,-1,2458
57839602.352,651,0,4,0x820000010010,41,0x2,-1,4095
57839602.352,651,0,4,0x820000010010,47,0x2,-1,2997
57855138.120,652,0,3,0x400840000000,30,0x2,-1,4095
57855138.120,652,0,3,0x400840000000,35,0x2,-1,4082
57855138.120,652,0,3,0x400840000000,46,0x2,-1,1720
58066235.168,653,0,2,0x1000080000000,31,0x2,-1,2799
58066235.168,653,0,2,0x1000080000000,48,0x2,-1,3376
58267666.608,654,0,3,0x10200000800000,23,0x2,-1,3188
58267666.608,654,0,3,0x10200000800000,45,0x2,-1,4095
58267666.608,654,0,3,0x10200000800000,52,0x2,-1,2432
58283295.872,655,0,4,0x800000200010020,5,0x2,-1,3805
58283295.872,655,0,4,0x800000200010020,16,0x2,-1,2040
58283295.872,655,0,4,0x800000200010020,33,0x2,-1,3158
58283295.872,655,0,4,0x800000200010020,59,0x2,-1,1912
58350564.304,656,0,2,0x2000080000,19,0x2,-1,3662
58350564.304,656,0,2,0x2000080000,37,0x2,-1,4095
58421098.368,657,0,3,0x80002008000000,27,0x2,-1,2809
58421098.368,657,0,3,0x80002008000000,37,0x2,-1,4095
58421098.368,657,0,3,0x80002008000000,55,0x2,-1,4095
58528217.296,658,0,4,0x80000080200004,2,0x2,-1,3567
58528217.296,658,0,4,0x80000080200004,21,0x2,-1,2099
58528217.296,658,0,4,0x80000080200004,31,0x2,-1,1795
58528217.296,658,0,4,0x80000080200004,55,0x2,-1,1953
58538833.096,659,0,3,0x8200020000000,29,0x2,-1,2732
58538833.096,659,0,3,0x8200020000000,45,0x2,-1,1924
58538833.096,659,0,3,0x8200020000000,51,0x2,-1,4095
58713736.680,660,0,4,0x4000400400010,4,0x2,-1,4095
58713736.680,660,0,4,0x4000400400010,22,0x2,-1,2192
58713736.680,660,0,4,0x4000400400010,34,0x2,-1,2114
58713736.680,660,0,4,0x4000400400010,50,0x2,-1,1662
58792505.272,661,0,4,0x80001001001000,12,0x2,-1,4095
58792505.272,661,0,4,0x80001001001000,24,0x2,-1,2834
58792505.272,661,0,4,0x80001001001000,36,0x2,-1,1945
58792505.272,661,0,4,0x80001001001000,55,0x2,-1,2227
58817898.944,662,0,6,0x10000800060300,8,0x2,-1,4095
58817898.944,662,0,6,0x10000800060300,9,0x2,-1,2435
58817898.944,662,0,6,0x10000800060300,17,0x2,-1,2961
58817898.944,662,0,6,0x10000800060300,18,0x2,-1,4095
58817898.944,662,0,6,0x10000800060300,35,0x2,-1,2743
58817898.944,662,0,6,0x10000800060300,52,0x2,-1,1956
58827522.800,663,0,3,0x100200040000000,30,0x2,-1,2191
58827522.800,663,0,3,0x100200040000000,45,0x2,-1,2115
58827522.800,663,0,3,0x100200040000000,56,0x2,-1,2702
58885487.384,664,0,4,0x40080004000040,6,0x2,-1,3346
58885487.384,664,0,4,0x40080004000040,26,0x2,-1,4095
58885487.384,664,0,4,0x40080004000040,43,0x2,-1,1963
58885487.384,664,0,4,0x40080004000040,54,0x2,-1,2584
58893335.376,665,0,4,0x1010004002000,13,0x2,-1,2938
58893335.376,665,0,4,0x1010004002000,26,0x2,-1,4095
58893335.376,665,0,4,0x1010004002000,40,0x2,-1,2625
58893335.376,665,0,4,0x1010004002000,48,0x2,-1,2663
59078119.360,666,0,4,0x800000200200010,4,0x2,-1,2285
59078119.360,666,0,4,0x800000200200010,21,0x2,-1,1918
59078119.360,666,0,4,0x800000200200010,33,0x2,-1,4055
59078119.360,666,0,4,0x800000200200010,59,0x2,-1,2946
59234194.080,667,0,4,0x80004008001000,12,0x2,-1,3699
59234194.080,667,0,4,0x80004008001000,27,0x2,-1,4095
59234194.080,667,0,4,0x80004008001000,38,0x2,-1,2119
59234194.080,667,0,4,0x80004008001000,55,0x2,-1,2791
59433094.416,668,0,3,0x1010002000,13,0x2,-1,1698
59433094.416,668,0,3,0x1010002000,28,0x2,-1,3974
59433094.416,668,0,3,0x1010002000,36,0x2,-1,4095
59440304.064,669,0,4,0x1100020000020,5,0x2,-1,3190
59440304.064,669,0,4,0x1100020000020,29,0x2,-1,1802
59440304.064,669,0,4,0x1100020000020,44,0x2,-1,3139
59440304.064,669,0,4,0x1100020000020,48,0x2,-1,2250
59465285.680,670,0,4,0x1100000011000,12,0x2,-1,4095
59465285.680,670,0,4,0x1100000011000,16,0x2,-1,2763
59465285.680,670,0,4,0x1100000011000,44,0x2,-1,4095
59465285.680,670,0,4,0x1100000011000,48,0x2,-1,4095
59483039.544,671,0,5,0x400010001040004,2,0x2,-1,2251
59483039.544,671,0,5,0x400010001040004,18,0x2,-1,3409
59483039.544,671,0,5,0x400010001040004,24,0x2,-1,2050
59483039.544,671,0,5,0x400010001040004,40,0x2,-1,2296
59483039.544,671,0,5,0x400010001040004,58,0x2,-1,3058
59543855.368,672,0,4,0x20004000010800,11,0x2,-1,1533
59543855.368,672,0,4,0x20004000010800,16,0x2,-1,4095
59543855.368,672,0,4,0x20004000010800,38,0x2,-1,2400
59543855.368,672,0,4,0x20004000010800,53,0x2,-1,2014
59560621.736,673,0,2,0x1000000000800000,23,0x2,-1,2498
59560621.736,673,0,2,0x1000000000800000,60,0x2,-1,4095
59796068.392,674,0,2,0x400000080000000,31,0x2,-1,2488
59796068.392,674,0,2,0x400000080000000,58,0x2,-1,2074
59945409.648,675,0,4,0x2000100080400,10,0x2,-1,4095
59945409.648,675,0,4,0x2000100080400,19,0x2,-1,4095
59945409.648,675,0,4,0x2000100080400,32,0x2,-1,3241
59945409.648,675,0,4,0x2000100080400,49,0x2,-1,1799
60050289.440,676,0,4,0x80010000102000,13,0x2,-1,3343
60050289.440,676,0,4,0x80010000102000,20,0x2,-1,3776
60050289.440,676,0,4,0x80010000102000,40,0x2,-1,1998
60050289.440,676,0,4,0x80010000102000,55,0x2,-1,4095
60083382.792,677,0,4,0x80001020000008,3,0x2,-1,3913
60083382.792,677,0,4,0x80001020000008,29,0x2,-1,2495
60083382.792,677,0,4,0x80001020000008,36,0x2,-1,2152
60083382.792,677,0,4,0x80001020000008,55,0x2,-1,2143
60144019.104,678,0,3,0x200000000010040,6,0x2,-1,3653
60144019.104,678,0,3,0x200000000010040,16,0x2,-1,3607
60144019.104,678,0,3,0x200000000010040,57,0x2,-1,2100
60144315.848,679,0,4,0x1100000202000,13,0x2,-1,2758
60144315.848,679,0,4,0x1100000202000,21,0x2,-1,3237
60144315.848,679,0,4,0x1100000202000,44,0x2,-1,3941
60144315.848,679,0,4,0x1100000202000,48,0x2,-1,4095
60160297.032,680,0,3,0x402004000,14,0x2,-1,3742
60160297.032,680,0,3,0x402004000,25,0x2,-1,2905
60160297.032,680,0,3,0x402004000,34,0x2,-1,2266
60171712.736,681,0,5,0x100050008000020,5,0x2,-1,2637
60171712.736,681,0,5,0x100050008000020,27,0x2,-1,3391
60171712.736,681,0,5,0x100050008000020,40,0x2,-1,2816
60171712.736,681,0,5,0x100050008000020,42,0x2,-1,1625
60171712.736,681,0,5,0x100050008000020,56,0x2,-1,1563
60286678.520,682,0,4,0x800400040040,6,0x2,-1,3767
60286678.520,682,0,4,0x800400040040,18,0x2,-1,4095
60286678.520,682,0,4,0x800400040040,34,0x2,-1,2500
60286678.520,682,0,4,0x800400040040,47,0x2,-1,2593
60313308.160,683,0,3,0x8000200001000,12,0x2,-1,4095
60313308.160,683,0,3,0x8000200001000,33,0x2,-1,3823
60313308.160,683,0,3,0x8000200001000,51,0x2,-1,2294
60374727.544,684,0,4,0x400008001000100,8,0x2,-1,2950
60374727.544,684,0,4,0x400008001000100,24,0x2,-1,2110
60374727.544,684,0,4,0x400008001000100,39,0x2,-1,2869
60374727.544,684,0,4,0x400008001000100,58,0x2,-1,4095
60387521.352,685,0,4,0x20008000020002,1,0x2,-1,3164
60387521.352,685,0,4,0x20008000020002,17,0x2,-1,2119
60387521.352,685,0,4,0x20008000020002,39,0x2,-1,4095
60387521.352,685,0,4,0x20008000020002,53,0x2,-1,3063
60517869.312,686,0,4,0x8002000201000,12,0x2,-1,3198
60517869.312,686,0,4,0x8002000201000,21,0x2,-1,2503
60517869.312,686,0,4,0x8002000201000,37,0x2,-1,4095
60517869.312,686,0,4,0x8002000201000,51,0x2,-1,1729
60529958.864,687,0,4,0x400000408000004,2,0x2,-1,3468
60529958.864,687,0,4,0x400000408000004,27,0x2,-1,2484
60529958.864,687,0,4,0x400000408000004,34,0x2,-1,1658
60529958.864,687,0,4,0x400000408000004,58,0x2,-1,2290
60571198.736,688,0,4,0x8008004000080,7,0x2,-1,4095
60571198.736,688,0,4,0x8008004000080,26,0x2,-1,4095
60571198.736,688,0,4,0x8008004000080,39,0x2,-1,3873
60571198.736,688,0,4,0x8008004000080,51,0x2,-1,3331
60657099.336,689,0,4,0x100100002000200,9,0x2,-1,2190
60657099.336,689,0,4,0x100100002000200,25,0x2,-1,3346
60657099.336,689,0,4,0x100100002000200,44,0x2,-1,3580
60657099.336,689,0,4,0x100100002000200,56,0x2,-1,2440
60902814.536,690,0,4,0x40100020004000,14,0x2,-1,2390
60902814.536,690,0,4,0x40100020004000,29,0x2,-1,3643
60902814.536,690,0,4,0x40100020004000,44,0x2,-1,2862
60902814.536,690,0,4,0x40100020004000,54,0x2,-1,2898
60935411.184,691,0,2,0x2000008000,15,0x2,-1,4095
60935411.184,691,0,2,0x2000008000,37,0x2,-1,4095
61017611.072,692,0,4,0x400000800040400,10,0x2,-1,3718
61017611.072,692,0,4,0x400000800040400,18,0x2,-1,4095
61017611.072,692,0,4,0x400000800040400,35,0x2,-1,2457
61017611.072,692,0,4,0x400000800040400,58,0x2,-1,1832
61294659.280,693,0,6,0x180020000180200,9,0x2,-1,1967
61294659.280,693,0,6,0x180020000180200,19,0x2,-1,4057
61294659.280,693,0,6,0x180020000180200,20,0x2,-1,2519
61294659.280,693,0,6,0x180020000180200,41,0x2,-1,3050
61294659.280,693,0,6,0x180020000180200,55,0x2,-1,4095
61294659.280,693,0,6,0x180020000180200,56,0x2,-1,1748
61304105.080,694,0,4,0x20020000042000,13,0x2,-1,4095
61304105.080,694,0,4,0x20020000042000,18,0x2,-1,4095
61304105.080,694,0,4,0x20020000042000,41,0x2,-1,2942
61304105.080,694,0,4,0x20020000042000,53,0x2,-1,2253
61472385.520,695,0,4,0x8020004000040,6,0x2,-1,3311
61472385.520,695,0,4,0x8020004000040,26,0x2,-1,2436
61472385.520,695,0,4,0x8020004000040,41,0x2,-1,2634
61472385.520,695,0,4,0x8020004000040,51,0x2,-1,3942
61558811.920,696,0,4,0x800000100010020,5,0x2,-1,4095
61558811.920,696,0,4,0x800000100010020,16,0x2,-1,1805
61558811.920,696,0,4,0x800000100010020,32,0x2,-1,2088
61558811.920,696,0,4,0x800000100010020,59,0x2,-1,2694
61605581.120,697,0,2,0x800080000000,31,0x2,-1,4095
61605581.120,697,0,2,0x800080000000,47,0x2,-1,2112
61789220.176,698,0,2,0x80000080000000,31,0x2,-1,2347
61789220.176,698,0,2,0x80000080000000,55,0x2,-1,3911
61989741.560,699,0,2,0x180000000,31,0x2,-1,4095
61989741.560,699,0,2,0x180000000,32,0x2,-1,4095
62019707.968,700,0,3,0x1000400010,4,0x2,-1,4095
62019707.968,700,0,3,0x1000400010,22,0x2,-1,3018
62019707.968,700,0,3,0x1000400010,36,0x2,-1,2296
62212145.088,701,0,4,0x800000808000080,7,0x2,-1,4095
62212145.088,701,0,4,0x800000808000080,27,0x2,-1,2171
62212145.088,701,0,4,0x800000808000080,35,0x2,-1,1841
62212145.088,701,0,4,0x800000808000080,59,0x2,-1,3464
62399029.608,702,0,4,0x1000080040040,6,0x2,-1,3579
62399029.608,702,0,4,0x1000080040040,18,0x2,-1,4095
62399029.608,702,0,4,0x1000080040040,31,0x2,-1,2180
62399029.608,702,0,4,0x1000080040040,48,0x2,-1,2782
62463993.584,703,0,4,0x80000100200010,4,0x2,-1,3734
62463993.584,703,0,4,0x80000100200010,21,0x2,-1,3312
62463993.584,703,0,4,0x80000100200010,32,0x2,-1,2083
62463993.584,703,0,4,0x80000100200010,55,0x2,-1,3760
62468672.320,704,0,3,0x500008000000,27,0x2,-1,4095
62468672.320,704,0,3,0x500008000000,44,0x2,-1,4095
62468672.320,704,0,3,0x500008000000,46,0x2,-1,1760
62751703.624,705,0,4,0x4040004002000,13,0x2,-1,1548
62751703.624,705,0,4,0x4040004002000,26,0x2,-1,4095
62751703.624,705,0,4,0x4040004002000,42,0x2,-1,2893
62751703.624,705,0,4,0x4040004002000,50,0x2,-1,2303
62759369.808,706,0,3,0x210000020,5,0x2,-1,2954
62759369.808,706,0,3,0x210000020,28,0x2,-1,2643
62759369.808,706,0,3,0x210000020,33,0x2,-1,3465
62782391.448,707,0,5,0x4000800040006,1,0x2,-1,2806
62782391.448,707,0,5,0x4000800040006,2,0x2,-1,4095
62782391.448,707,0,5,0x4000800040006,18,0x2,-1,3126
62782391.448,707,0,5,0x4000800040006,35,0x2,-1,2940
62782391.448,707,0,5,0x4000800040006,50,0x2,-1,2069
62907333.576,708,0,3,0x401000000004,2,0x2,-1,3432
62907333.576,708,0,3,0x401000000004,36,0x2,-1,2765
62907333.576,708,0,3,0x401000000004,46,0x2,-1,2178
63010660.808,709,0,4,0x400801002000,13,0x2,-1,1858
63010660.808,709,0,4,0x400801002000,24,0x2,-1,3065
63010660.808,709,0,4,0x400801002000,35,0x2,-1,4095
63010660.808,709,0,4,0x400801002000,46,0x2,-1,1549
63012229.232,710,0,4,0x10000840000800,11,0x2,-1,1973
63012229.232,710,0,4,0x10000840000800,30,0x2,-1,4095
63012229.232,710,0,4,0x10000840000800,35,0x2,-1,4095
63012229.232,710,0,4,0x10000840000800,52,0x2,-1,1805
63029598.280,711,0,5,0x2001800010010,4,0x2,-1,4095
63029598.280,711,0,5,0x2001800010010,16,0x2,-1,3846
63029598.280,711,0,5,0x2001800010010,35,0x2,-1,3024
63029598.280,711,0,5,0x2001800010010,36,0x2,-1,1874
63029598.280,711,0,5,0x2001800010010,49,0x2,-1,1918
63045022.480,712,0,4,0x804010004000,14,0x2,-1,3465
63045022.480,712,0,4,0x804010004000,28,0x2,-1,3548
63045022.480,712,0,4,0x804010004000,38,0x2,-1,1762
63045022.480,712,0,4,0x804010004000,47,0x2,-1,1722
63079215.960,713,0,4,0x400000400088000,15,0x2,-1,3889
63079215.960,713,0,4,0x400000400088000,19,0x2,-1,3738
63079215.960,713,0,4,0x400000400088000,34,0x2,-1,1562
63079215.960,713,0,4,0x400000400088000,58,0x2,-1,4095
63110082.848,714,0,4,0x400000800200800,11,0x2,-1,3279
63110082.848,714,0,4,0x400000800200800,21,0x2,-1,1777
63110082.848,714,0,4,0x400000800200800,35,0x2,-1,3795
63110082.848,714,0,4,0x400000800200800,58,0x2,-1,2922
63279443.872,715,0,4,0x8080002002000,13,0x2,-1,1852
63279443.872,715,0,4,0x8080002002000,25,0x2,-1,3922
63279443.872,715,0,4,0x8080002002000,43,0x2,-1,4074
63279443.872,715,0,4,0x8080002002000,51,0x2,-1,4095
63281924.640,716,0,4,0x1004010000400,10,0x2,-1,4095
63281924.640,716,0,4,0x1004010000400,28,0x2,-1,4095
63281924.640,716,0,4,0x1004010000400,38,0x2,-1,4095
63281924.640,716,0,4,0x1004010000400,48,0x2,-1,2031
63317497.968,717,0,4,0x4001000200010,4,0x2,-1,1644
63317497.968,717,0,4,0x4001000200010,21,0x2,-1,2375
63317497.968,717,0,4,0x4001000200010,36,0x2,-1,2010
63317497.968,717,0,4,0x4001000200010,50,0x2,-1,2909
63407474.968,718,0,5,0x1000200000060008,3,0x2,-1,4095
63407474.968,718,0,5,0x1000200000060008,17,0x2,-1,4095
63407474.968,718,0,5,0x1000200000060008,18,0x2,-1,4095
63407474.968,718,0,5,0x1000200000060008,45,0x2,-1,4095
63407474.968,718,0,5,0x1000200000060008,60,0x2,-1,3866
63485275.824,719,0,4,0x20008000800400,10,0x2,-1,2262
63485275.824,719,0,4,0x20008000800400,23,0x2,-1,4095
63485275.824,719,0,4,0x20008000800400,39,0x2,-1,3352
63485275.824,719,0,4,0x20008000800400,53,0x2,-1,1577
63576831.056,720,0,3,0x80040000000008,3,0x2,-1,3439
63576831.056,720,0,3,0x80040000000008,42,0x2,-1,3660
63576831.056,720,0,3,0x80040000000008,55,0x2,-1,3064
63684231.208,721,0,4,0x8040000400010,4,0x2,-1,1836
63684231.208,721,0,4,0x8040000400010,22,0x2,-1,3493
63684231.208,721,0,4,0x8040000400010,42,0x2,-1,3989
63684231.208,721,0,4,0x8040000400010,51,0x2,-1,4095
63689963.848,722,0,5,0x2040003000400,10,0x2,-1,2219
63689963.848,722,0,5,0x2040003000400,24,0x2,-1,3475
63689963.848,722,0,5,0x2040003000400,25,0x2,-1,4095
63689963.848,722,0,5,0x2040003000400,42,0x2,-1,4095
63689963.848,722,0,5,0x2040003000400,49,0x2,-1,3780
63789398.888,723,0,4,0x4002040000800,11,0x2,-1,2309
63789398.888,723,0,4,0x4002040000800,30,0x2,-1,2909
63789398.888,723,0,4,0x4002040000800,37,0x2,-1,4095
63789398.888,723,0,4,0x4002040000800,50,0x2,-1,1837
63867364.568,724,0,4,0x1000800404000,14,0x2,-1,2818
63867364.568,724,0,4,0x1000800404000,22,0x2,-1,3103
63867364.568,724,0,4,0x1000800404000,35,0x2,-1,4095
63867364.568,724,0,4,0x1000800404000,48,0x2,-1,2406
63941412.136,725,0,3,0x8002001000,12,0x2,-1,4095
63941412.136,725,0,3,0x8002001000,25,0x2,-1,3465
63941412.136,725,0,3,0x8002001000,39,0x2,-1,2516
64071508.720,726,0,4,0x40000200200400,10,0x2,-1,4095
64071508.720,726,0,4,0x40000200200400,21,0x2,-1,2944
64071508.720,726,0,4,0x40000200200400,33,0x2,-1,1947
64071508.720,726,0,4,0x40000200200400,54,0x2,-1,1866
64106303.416,727,0,4,0x8008008000040,6,0x2,-1,2487
64106303.416,727,0,4,0x8008008000040,27,0x2,-1,3940
64106303.416,727,0,4,0x8008008000040,39,0x2,-1,2132
64106303.416,727,0,4,0x8008008000040,51,0x2,-1,4095
64354501.656,728,0,4,0x800010010000004,2,0x2,-1,2778
64354501.656,728,0,4,0x800010010000004,28,0x2,-1,2013
64354501.656,728,0,4,0x800010010000004,40,0x2,-1,2821
64354501.656,728,0,4,0x800010010000004,59,0x2,-1,2835
64369693.552,729,0,4,0x800000200400040,6,0x2,-1,3738
64369693.552,729,0,4,0x800000200400040,22,0x2,-1,2920
64369693.552,729,0,4,0x800000200400040,33,0x2,-1,4073
64369693.552,729,0,4,0x800000200400040,59,0x2,-1,2486
64388908.432,730,0,3,0x200401000,12,0x2,-1,2733
64388908.432,730,0,3,0x200401000,22,0x2,-1,4095
64388908.432,730,0,3,0x200401000,33,0x2,-1,3219
64391163.888,731,0,4,0x100002001000020,5,0x2,-1,3519
64391163.888,731,0,4,0x100002001000020,24,0x2,-1,2511
64391163.888,731,0,4,0x100002001000020,37,0x2,-1,4095
64391163.888,731,0,4,0x100002001000020,56,0x2,-1,2257
64490921.776,732,0,4,0x2040002002000,13,0x2,-1,2781
64490921.776,732,0,4,0x2040002002000,25,0x2,-1,4095
64490921.776,732,0,4,0x2040002002000,42,0x2,-1,3514
64490921.776,732,0,4,0x2040002002000,49,0x2,-1,2061
64537900.888,733,0,3,0x2100000000020,5,0x2,-1,4095
64537900.888,733,0,3,0x2100000000020,44,0x2,-1,2943
64537900.888,733,0,3,0x2100000000020,49,0x2,-1,2814
64701477.600,734,0,4,0x880010000080,7,0x2,-1,3182
64701477.600,734,0,4,0x880010000080,28,0x2,-1,2780
64701477.600,734,0,4,0x880010000080,43,0x2,-1,3344
64701477.600,734,0,4,0x880010000080,47,0x2,-1,1525
64763755.824,735,0,4,0x2020000200200,9,0x2,-1,2412
64763755.824,735,0,4,0x2020000200200,21,0x2,-1,2986
64763755.824,735,0,4,0x2020000200200,41,0x2,-1,3151
64763755.824,735,0,4,0x2020000200200,49,0x2,-1,2913
64775477.408,736,0,4,0x20040000200200,9,0x2,-1,1732
64775477.408,736,0,4,0x20040000200200,21,0x2,-1,2668
64775477.408,736,0,4,0x20040000200200,42,0x2,-1,3087
64775477.408,736,0,4,0x20040000200200,53,0x2,-1,2048
64841624.200,737,0,5,0x100040006001000,12,0x2,-1,4095
64841624.200,737,0,5,0x100040006001000,25,0x2,-1,4095
64841624.200,737,0,5,0x100040006001000,26,0x2,-1,4095
64841624.200,737,0,5,0x100040006001000,42,0x2,-1,4095
64841624.200,737,0,5,0x100040006001000,56,0x2,-1,4095
64932510.768,738,0,4,0x10020020000002,1,0x2,-1,2767
64932510.768,738,0,4,0x10020020000002,29,0x2,-1,2428
64932510.768,738,0,4,0x10020020000002,41,0x2,-1,2409
64932510.768,738,0,4,0x10020020000002,52,0x2,-1,2552
64996839.488,739,0,3,0x10000020000040,6,0x2,-1,4095
64996839.488,739,0,3,0x10000020000040,29,0x2,-1,2379
64996839.488,739,0,3,0x10000020000040,52,0x2,-1,1968
65185830.200,740,0,4,0x20000810000800,11,0x2,-1,2699
65185830.200,740,0,4,0x20000810000800,28,0x2,-1,4095
65185830.200,740,0,4,0x20000810000800,35,0x2,-1,2657
65185830.200,740,0,4,0x20000810000800,53,0x2,-1,2397
65336153.728,741,0,4,0x80010020000010,4,0x2,-1,2321
65336153.728,741,0,4,0x80010020000010,29,0x2,-1,1726
65336153.728,741,0,4,0x80010020000010,40,0x2,-1,3395
65336153.728,741,0,4,0x80010020000010,55,0x2,-1,4095
65507701.312,742,0,4,0x80000801000100,8,0x2,-1,1855
65507701.312,742,0,4,0x80000801000100,24,0x2,-1,2851
65507701.312,742,0,4,0x80000801000100,35,0x2,-1,2964
65507701.312,742,0,4,0x80000801000100,55,0x2,-1,2495
65686002.416,743,0,4,0x80020004000400,10,0x2,-1,4095
65686002.416,743,0,4,0x80020004000400,26,0x2,-1,4095
65686002.416,743,0,4,0x80020004000400,41,0x2,-1,2549
