//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771532859081
//Start_Time_DateTime_UTC:Thu Feb 19 20:27:39 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
55508136.496,652,0,3,0x8040004000000,26,0x2,-1,2504
55508136.496,652,0,3,0x8040004000000,42,0x2,-1,3171
55508136.496,652,0,3,0x8040004000000,51,0x2,-1,3769
55587468.352,653,0,4,0x400000200400400,10,0x2,-1,4095
55587468.352,653,0,4,0x400000200400400,22,0x2,-1,4095
55587468.352,653,0,4,0x400000200400400,33,0x2,-1,4095
55587468.352,653,0,4,0x400000200400400,58,0x2,-1,3169
55753729.864,654,0,3,0x8000080800,11,0x2,-1,3375
55753729.864,654,0,3,0x8000080800,19,0x2,-1,2778
55753729.864,654,0,3,0x8000080800,39,0x2,-1,3037
55851469.280,655,0,4,0x800220000010,4,0x2,-1,2559
55851469.280,655,0,4,0x800220000010,29,0x2,-1,3689
55851469.280,655,0,4,0x800220000010,33,0x2,-1,4095
55851469.280,655,0,4,0x800220000010,47,0x2,-1,2323
55942924.432,656,0,6,0x8000406001800,11,0x2,-1,3328
55942924.432,656,0,6,0x8000406001800,12,0x2,-1,4095
55942924.432,656,0,6,0x8000406001800,25,0x2,-1,4095
55942924.432,656,0,6,0x8000406001800,26,0x2,-1,4095
55942924.432,656,0,6,0x8000406001800,34,0x2,-1,3206
55942924.432,656,0,6,0x8000406001800,51,0x2,-1,2550
56010694.480,657,0,4,0x10000102001000,12,0x2,-1,4095
56010694.480,657,0,4,0x10000102001000,25,0x2,-1,4095
56010694.480,657,0,4,0x10000102001000,32,0x2,-1,3096
56010694.480,657,0,4,0x10000102001000,52,0x2,-1,1783
56035528.424,658,0,4,0x200001010000004,2,0x2,-1,2719
56035528.424,658,0,4,0x200001010000004,28,0x2,-1,3178
56035528.424,658,0,4,0x200001010000004,36,0x2,-1,3342
56035528.424,658,0,4,0x200001010000004,57,0x2,-1,2330
56150143.272,659,0,4,0x80004010000040,6,0x2,-1,2882
56150143.272,659,0,4,0x80004010000040,28,0x2,-1,3307
56150143.272,659,0,4,0x80004010000040,38,0x2,-1,2366
56150143.272,659,0,4,0x80004010000040,55,0x2,-1,3126
56171819.320,660,0,4,0x100001000400200,9,0x2,-1,2881
56171819.320,660,0,4,0x100001000400200,22,0x2,-1,3652
56171819.320,660,0,4,0x100001000400200,36,0x2,-1,2344
56171819.320,660,0,4,0x100001000400200,56,0x2,-1,1686
56198276.864,661,0,3,0x4100000800000,23,0x2,-1,4095
56198276.864,661,0,3,0x4100000800000,44,0x2,-1,4095
56198276.864,661,0,3,0x4100000800000,50,0x2,-1,4079
56277192.872,662,0,4,0x20200000400040,6,0x2,-1,4095
56277192.872,662,0,4,0x20200000400040,22,0x2,-1,3897
56277192.872,662,0,4,0x20200000400040,45,0x2,-1,2306
56277192.872,662,0,4,0x20200000400040,53,0x2,-1,2488
56314703.328,663,0,4,0x4004000010008,3,0x2,-1,1752
56314703.328,663,0,4,0x4004000010008,16,0x2,-1,3940
56314703.328,663,0,4,0x4004000010008,38,0x2,-1,4095
56314703.328,663,0,4,0x4004000010008,50,0x2,-1,3473
56332038.816,664,0,4,0x200004010000100,8,0x2,-1,2130
56332038.816,664,0,4,0x200004010000100,28,0x2,-1,3552
56332038.816,664,0,4,0x200004010000100,38,0x2,-1,2420
56332038.816,664,0,4,0x200004010000100,57,0x2,-1,1598
56395616.960,665,0,4,0x800004000200004,2,0x2,-1,4045
56395616.960,665,0,4,0x800004000200004,21,0x2,-1,1995
56395616.960,665,0,4,0x800004000200004,38,0x2,-1,1544
56395616.960,665,0,4,0x800004000200004,59,0x2,-1,3991
56406983.536,666,0,4,0x40040000080004,2,0x2,-1,4095
56406983.536,666,0,4,0x40040000080004,19,0x2,-1,2725
56406983.536,666,0,4,0x40040000080004,42,0x2,-1,4095
56406983.536,666,0,4,0x40040000080004,54,0x2,-1,3507
56715081.432,667,0,3,0x2008000800000,23,0x2,-1,2953
56715081.432,667,0,3,0x2008000800000,39,0x2,-1,4095
56715081.432,667,0,3,0x2008000800000,49,0x2,-1,2116
56718539.472,668,0,3,0x80008000200,9,0x2,-1,1728
56718539.472,668,0,3,0x80008000200,27,0x2,-1,4095
56718539.472,668,0,3,0x80008000200,43,0x2,-1,2247
56740253.528,669,0,6,0x400100006000c,2,0x2,-1,4095
56740253.528,669,0,6,0x400100006000c,3,0x2,-1,4095
56740253.528,669,0,6,0x400100006000c,17,0x2,-1,4095
56740253.528,669,0,6,0x400100006000c,18,0x2,-1,4095
56740253.528,669,0,6,0x400100006000c,36,0x2,-1,3643
56740253.528,669,0,6,0x400100006000c,50,0x2,-1,4095
56969024.720,670,0,3,0x800010080,7,0x2,-1,4095
56969024.720,670,0,3,0x800010080,16,0x2,-1,4095
56969024.720,670,0,3,0x800010080,35,0x2,-1,2972
57054348.336,671,0,3,0x1001000020,5,0x2,-1,2800
57054348.336,671,0,3,0x1001000020,24,0x2,-1,3277
57054348.336,671,0,3,0x1001000020,36,0x2,-1,2598
57102552.736,672,0,3,0x100080000008000,15,0x2,-1,2732
57102552.736,672,0,3,0x100080000008000,43,0x2,-1,4095
57102552.736,672,0,3,0x100080000008000,56,0x2,-1,2577
57178050.256,673,0,3,0x400001000000002,1,0x2,-1,3712
57178050.256,673,0,3,0x400001000000002,36,0x2,-1,1669
57178050.256,673,0,3,0x400001000000002,58,0x2,-1,3824
57258535.704,674,0,4,0x80008000800010,4,0x2,-1,2023
57258535.704,674,0,4,0x80008000800010,23,0x2,-1,3788
57258535.704,674,0,4,0x80008000800010,39,0x2,-1,2223
57258535.704,674,0,4,0x80008000800010,55,0x2,-1,2780
57303267.616,675,0,3,0x1000000000200010,4,0x2,-1,3835
57303267.616,675,0,3,0x1000000000200010,21,0x2,-1,2525
57303267.616,675,0,3,0x1000000000200010,60,0x2,-1,3135
57357764.136,676,0,4,0x10008008002000,13,0x2,-1,3015
57357764.136,676,0,4,0x10008008002000,27,0x2,-1,4095
57357764.136,676,0,4,0x10008008002000,39,0x2,-1,3847
57357764.136,676,0,4,0x10008008002000,52,0x2,-1,2927
57411579.712,677,0,3,0x200100040000000,30,0x2,-1,4095
57411579.712,677,0,3,0x200100040000000,44,0x2,-1,2450
57411579.712,677,0,3,0x200100040000000,57,0x2,-1,3657
57453212.152,678,0,4,0x1010000010002,1,0x2,-1,4095
57453212.152,678,0,4,0x1010000010002,16,0x2,-1,3362
57453212.152,678,0,4,0x1010000010002,40,0x2,-1,2591
57453212.152,678,0,4,0x1010000010002,48,0x2,-1,2721
57461849.160,679,0,4,0x4002000040040,6,0x2,-1,4095
57461849.160,679,0,4,0x4002000040040,18,0x2,-1,4095
57461849.160,679,0,4,0x4002000040040,37,0x2,-1,4095
57461849.160,679,0,4,0x4002000040040,50,0x2,-1,3165
57468013.912,680,0,4,0x8004000404000,14,0x2,-1,4095
57468013.912,680,0,4,0x8004000404000,22,0x2,-1,4095
57468013.912,680,0,4,0x8004000404000,38,0x2,-1,3111
57468013.912,680,0,4,0x8004000404000,51,0x2,-1,3312
57556463.280,681,0,4,0x8100000020800,11,0x2,-1,4095
57556463.280,681,0,4,0x8100000020800,17,0x2,-1,3338
57556463.280,681,0,4,0x8100000020800,44,0x2,-1,4095
57556463.280,681,0,4,0x8100000020800,51,0x2,-1,4095
57581050.560,682,0,4,0x10020000400100,8,0x2,-1,2923
57581050.560,682,0,4,0x10020000400100,22,0x2,-1,2861
57581050.560,682,0,4,0x10020000400100,41,0x2,-1,3228
57581050.560,682,0,4,0x10020000400100,52,0x2,-1,3821
57636417.248,683,0,8,0x100888000423000,12,0x2,-1,4095
57636417.248,683,0,8,0x100888000423000,13,0x2,-1,4095
57636417.248,683,0,8,0x100888000423000,17,0x2,-1,4095
57636417.248,683,0,8,0x100888000423000,22,0x2,-1,4095
57636417.248,683,0,8,0x100888000423000,39,0x2,-1,2153
57636417.248,683,0,8,0x100888000423000,43,0x2,-1,3151
57636417.248,683,0,8,0x100888000423000,47,0x2,-1,2422
57636417.248,683,0,8,0x100888000423000,56,0x2,-1,3882
57691403.056,684,0,10,0x1d8020c200100000,20,0x2,-1,2911
57691403.056,684,0,10,0x1d8020c200100000,33,0x2,-1,4095
57691403.056,684,0,10,0x1d8020c200100000,38,0x2,-1,4095
57691403.056,684,0,10,0x1d8020c200100000,39,0x2,-1,2274
57691403.056,684,0,10,0x1d8020c200100000,45,0x2,-1,3050
57691403.056,684,0,10,0x1d8020c200100000,55,0x2,-1,3245
57691403.056,684,0,10,0x1d8020c200100000,56,0x2,-1,2432
57691403.056,684,0,10,0x1d8020c200100000,58,0x2,-1,4095
57691403.056,684,0,10,0x1d8020c200100000,59,0x2,-1,4095
57691403.056,684,0,10,0x1d8020c200100000,60,0x2,-1,2746
57743186.648,685,0,4,0x10002000102000,13,0x2,-1,2973
57743186.648,685,0,4,0x10002000102000,20,0x2,-1,4095
57743186.648,685,0,4,0x10002000102000,37,0x2,-1,4095
57743186.648,685,0,4,0x10002000102000,52,0x2,-1,1642
57789499.992,686,0,3,0x2004000040,6,0x2,-1,2354
57789499.992,686,0,3,0x2004000040,26,0x2,-1,4095
57789499.992,686,0,3,0x2004000040,37,0x2,-1,2551
57834835.160,687,0,3,0x20004000008000,15,0x2,-1,4080
57834835.160,687,0,3,0x20004000008000,38,0x2,-1,4095
57834835.160,687,0,3,0x20004000008000,53,0x2,-1,2368
57882068.432,688,0,4,0x400002000080002,1,0x2,-1,1763
57882068.432,688,0,4,0x400002000080002,19,0x2,-1,2222
57882068.432,688,0,4,0x400002000080002,37,0x2,-1,4095
57882068.432,688,0,4,0x400002000080002,58,0x2,-1,3854
57958964.904,689,0,4,0x40000800080008,3,0x2,-1,4095
57958964.904,689,0,4,0x40000800080008,19,0x2,-1,1862
57958964.904,689,0,4,0x40000800080008,35,0x2,-1,2970
57958964.904,689,0,4,0x40000800080008,54,0x2,-1,1894
57965136.376,690,0,3,0x80000021000,12,0x2,-1,4095
57965136.376,690,0,3,0x80000021000,17,0x2,-1,3257
57965136.376,690,0,3,0x80000021000,43,0x2,-1,3286
57983757.376,691,0,4,0x20000420000002,1,0x2,-1,2509
57983757.376,691,0,4,0x20000420000002,29,0x2,-1,2780
57983757.376,691,0,4,0x20000420000002,34,0x2,-1,2924
57983757.376,691,0,4,0x20000420000002,53,0x2,-1,1822
58017005.560,692,0,6,0x100000002100004c,2,0x2,-1,3938
58017005.560,692,0,6,0x100000002100004c,3,0x2,-1,2227
58017005.560,692,0,6,0x100000002100004c,6,0x2,-1,3062
58017005.560,692,0,6,0x100000002100004c,24,0x2,-1,3539
58017005.560,692,0,6,0x100000002100004c,29,0x2,-1,2458
58017005.560,692,0,6,0x100000002100004c,60,0x2,-1,3941
58185239.016,693,0,4,0x900000100040,6,0x2,-1,4095
58185239.016,693,0,4,0x900000100040,20,0x2,-1,2235
58185239.016,693,0,4,0x900000100040,44,0x2,-1,4095
58185239.016,693,0,4,0x900000100040,47,0x2,-1,2516
58319952.048,694,0,2,0x1000000800000,23,0x2,-1,4095
58319952.048,694,0,2,0x1000000800000,48,0x2,-1,4095
58339854.600,695,0,2,0x4000080000000,31,0x2,-1,1961
58339854.600,695,0,2,0x4000080000000,50,0x2,-1,3304
58351622.072,696,0,3,0x8000100008000,15,0x2,-1,4095
58351622.072,696,0,3,0x8000100008000,32,0x2,-1,2368
58351622.072,696,0,3,0x8000100008000,51,0x2,-1,4095
58441472.944,697,0,5,0x10080028000100,8,0x2,-1,2247
58441472.944,697,0,5,0x10080028000100,27,0x2,-1,4095
58441472.944,697,0,5,0x10080028000100,29,0x2,-1,4095
58441472.944,697,0,5,0x10080028000100,43,0x2,-1,3203
58441472.944,697,0,5,0x10080028000100,52,0x2,-1,4095
58462736.992,698,0,4,0x800800208000,15,0x2,-1,4095
58462736.992,698,0,4,0x800800208000,21,0x2,-1,2409
58462736.992,698,0,4,0x800800208000,35,0x2,-1,4095
58462736.992,698,0,4,0x800800208000,47,0x2,-1,1951
58490580.536,699,0,4,0x8008000020100,8,0x2,-1,1586
58490580.536,699,0,4,0x8008000020100,17,0x2,-1,3036
58490580.536,699,0,4,0x8008000020100,39,0x2,-1,2991
58490580.536,699,0,4,0x8008000020100,51,0x2,-1,4095
58509712.288,700,0,4,0x80000800200010,4,0x2,-1,3740
58509712.288,700,0,4,0x80000800200010,21,0x2,-1,3773
58509712.288,700,0,4,0x80000800200010,35,0x2,-1,2156
58509712.288,700,0,4,0x80000800200010,55,0x2,-1,3444
58668970.576,701,0,4,0x100100010000004,2,0x2,-1,1965
58668970.576,701,0,4,0x100100010000004,28,0x2,-1,3620
58668970.576,701,0,4,0x100100010000004,44,0x2,-1,3218
58668970.576,701,0,4,0x100100010000004,56,0x2,-1,4095
58812505.528,702,0,4,0x20002000080400,10,0x2,-1,4095
58812505.528,702,0,4,0x20002000080400,19,0x2,-1,4095
58812505.528,702,0,4,0x20002000080400,37,0x2,-1,4095
58812505.528,702,0,4,0x20002000080400,53,0x2,-1,1694
58934606.200,703,0,4,0x900020000040,6,0x2,-1,4095
58934606.200,703,0,4,0x900020000040,29,0x2,-1,2458
58934606.200,703,0,4,0x900020000040,44,0x2,-1,4095
58934606.200,703,0,4,0x900020000040,47,0x2,-1,1646
59041365.136,704,0,4,0x80040008000010,4,0x2,-1,2038
59041365.136,704,0,4,0x80040008000010,27,0x2,-1,2858
59041365.136,704,0,4,0x80040008000010,42,0x2,-1,4095
59041365.136,704,0,4,0x80040008000010,55,0x2,-1,3296
59082191.064,705,0,3,0x100044000,14,0x2,-1,4095
59082191.064,705,0,3,0x100044000,18,0x2,-1,4095
59082191.064,705,0,3,0x100044000,32,0x2,-1,3313
59133955.816,706,0,4,0x9020000800000,23,0x2,-1,3084
59133955.816,706,0,4,0x9020000800000,41,0x2,-1,4095
59133955.816,706,0,4,0x9020000800000,48,0x2,-1,4095
59133955.816,706,0,4,0x9020000800000,51,0x2,-1,2946
59180077.984,707,0,4,0x1010020000800,11,0x2,-1,3566
59180077.984,707,0,4,0x1010020000800,29,0x2,-1,4095
59180077.984,707,0,4,0x1010020000800,40,0x2,-1,2117
59180077.984,707,0,4,0x1010020000800,48,0x2,-1,3726
59686195.856,708,0,4,0x10020000040020,5,0x2,-1,3929
59686195.856,708,0,4,0x10020000040020,18,0x2,-1,4095
59686195.856,708,0,4,0x10020000040020,41,0x2,-1,4095
59686195.856,708,0,4,0x10020000040020,52,0x2,-1,1791
59709564.304,709,0,4,0x80002004000008,3,0x2,-1,4095
59709564.304,709,0,4,0x80002004000008,26,0x2,-1,1893
59709564.304,709,0,4,0x80002004000008,37,0x2,-1,4095
59709564.304,709,0,4,0x80002004000008,55,0x2,-1,4095
59812673.272,710,0,6,0xa00006000050,4,0x2,-1,3538
59812673.272,710,0,6,0xa00006000050,6,0x2,-1,4095
59812673.272,710,0,6,0xa00006000050,25,0x2,-1,4095
59812673.272,710,0,6,0xa00006000050,26,0x2,-1,4095
59812673.272,710,0,6,0xa00006000050,45,0x2,-1,3412
59812673.272,710,0,6,0xa00006000050,47,0x2,-1,1508
59956595.152,711,0,4,0x1000100000080002,1,0x2,-1,3006
59956595.152,711,0,4,0x1000100000080002,19,0x2,-1,2542
59956595.152,711,0,4,0x1000100000080002,44,0x2,-1,3186
59956595.152,711,0,4,0x1000100000080002,60,0x2,-1,4095
59958567.208,712,0,4,0x801000080080,7,0x2,-1,3991
59958567.208,712,0,4,0x801000080080,19,0x2,-1,4095
59958567.208,712,0,4,0x801000080080,36,0x2,-1,2710
59958567.208,712,0,4,0x801000080080,47,0x2,-1,2169
60076242.096,713,0,4,0x80000802000010,4,0x2,-1,2964
60076242.096,713,0,4,0x80000802000010,25,0x2,-1,3870
60076242.096,713,0,4,0x80000802000010,35,0x2,-1,2513
60076242.096,713,0,4,0x80000802000010,55,0x2,-1,4095
60086121.664,714,0,6,0x1800204002000004,2,0x2,-1,2589
60086121.664,714,0,6,0x1800204002000004,25,0x2,-1,2357
60086121.664,714,0,6,0x1800204002000004,38,0x2,-1,2594
60086121.664,714,0,6,0x1800204002000004,45,0x2,-1,2209
60086121.664,714,0,6,0x1800204002000004,59,0x2,-1,1959
60086121.664,714,0,6,0x1800204002000004,60,0x2,-1,4095
60154312.032,715,0,4,0x10020001000080,7,0x2,-1,3041
60154312.032,715,0,4,0x10020001000080,24,0x2,-1,3378
60154312.032,715,0,4,0x10020001000080,41,0x2,-1,2303
60154312.032,715,0,4,0x10020001000080,52,0x2,-1,3373
60178796.048,716,0,4,0x1000002002000004,2,0x2,-1,3317
60178796.048,716,0,4,0x1000002002000004,25,0x2,-1,2652
60178796.048,716,0,4,0x1000002002000004,37,0x2,-1,3242
60178796.048,716,0,4,0x1000002002000004,60,0x2,-1,2471
60420585.032,717,0,4,0x10010010000800,11,0x2,-1,2628
60420585.032,717,0,4,0x10010010000800,28,0x2,-1,4095
60420585.032,717,0,4,0x10010010000800,40,0x2,-1,2682
60420585.032,717,0,4,0x10010010000800,52,0x2,-1,2165
60491761.760,718,0,4,0x400100002000200,9,0x2,-1,4028
60491761.760,718,0,4,0x400100002000200,25,0x2,-1,4095
60491761.760,718,0,4,0x400100002000200,44,0x2,-1,2381
60491761.760,718,0,4,0x400100002000200,58,0x2,-1,4095
60557553.960,719,0,4,0x200000400010040,6,0x2,-1,3670
60557553.960,719,0,4,0x200000400010040,16,0x2,-1,4095
60557553.960,719,0,4,0x200000400010040,34,0x2,-1,2529
60557553.960,719,0,4,0x200000400010040,57,0x2,-1,1788
60592089.016,720,0,4,0x100004000040004,2,0x2,-1,3012
60592089.016,720,0,4,0x100004000040004,18,0x2,-1,4095
60592089.016,720,0,4,0x100004000040004,38,0x2,-1,2705
60592089.016,720,0,4,0x100004000040004,56,0x2,-1,2064
60642145.224,721,0,3,0x40002000000002,1,0x2,-1,2551
60642145.224,721,0,3,0x40002000000002,37,0x2,-1,4095
60642145.224,721,0,3,0x40002000000002,54,0x2,-1,3111
60836229.688,722,0,4,0x20040000024000,14,0x2,-1,4095
60836229.688,722,0,4,0x20040000024000,17,0x2,-1,3905
60836229.688,722,0,4,0x20040000024000,42,0x2,-1,4095
60836229.688,722,0,4,0x20040000024000,53,0x2,-1,1987
60850417.536,723,0,4,0x400080000080200,9,0x2,-1,3127
60850417.536,723,0,4,0x400080000080200,19,0x2,-1,4095
60850417.536,723,0,4,0x400080000080200,43,0x2,-1,4095
60850417.536,723,0,4,0x400080000080200,58,0x2,-1,4095
60866821.168,724,0,4,0x80020004000008,3,0x2,-1,4095
60866821.168,724,0,4,0x80020004000008,26,0x2,-1,2669
60866821.168,724,0,4,0x80020004000008,41,0x2,-1,2267
60866821.168,724,0,4,0x80020004000008,55,0x2,-1,4095
60900666.048,725,0,5,0x2090010000080,7,0x2,-1,4095
60900666.048,725,0,5,0x2090010000080,28,0x2,-1,4053
60900666.048,725,0,5,0x2090010000080,40,0x2,-1,2791
60900666.048,725,0,5,0x2090010000080,43,0x2,-1,3352
60900666.048,725,0,5,0x2090010000080,49,0x2,-1,3542
60954309.720,726,0,4,0x80002000020200,9,0x2,-1,4095
60954309.720,726,0,4,0x80002000020200,17,0x2,-1,2742
60954309.720,726,0,4,0x80002000020200,37,0x2,-1,3996
60954309.720,726,0,4,0x80002000020200,55,0x2,-1,2796
60961515.784,727,0,4,0x1000200100010,4,0x2,-1,1868
60961515.784,727,0,4,0x1000200100010,20,0x2,-1,2200
60961515.784,727,0,4,0x1000200100010,33,0x2,-1,4095
60961515.784,727,0,4,0x1000200100010,48,0x2,-1,2476
60976963.912,728,0,4,0x2000000c000008,3,0x2,-1,4095
60976963.912,728,0,4,0x2000000c000008,26,0x2,-1,2118
60976963.912,728,0,4,0x2000000c000008,27,0x2,-1,2922
60976963.912,728,0,4,0x2000000c000008,53,0x2,-1,3284
61121613.528,729,0,2,0x202000000,25,0x2,-1,2553
61121613.528,729,0,2,0x202000000,33,0x2,-1,4095
61134093.464,730,0,4,0x8000800040010,4,0x2,-1,4095
61134093.464,730,0,4,0x8000800040010,18,0x2,-1,3466
61134093.464,730,0,4,0x8000800040010,35,0x2,-1,4095
61134093.464,730,0,4,0x8000800040010,51,0x2,-1,1882
61262400.472,731,0,2,0x1000000004000000,26,0x2,-1,4095
61262400.472,731,0,2,0x1000000004000000,60,0x2,-1,2799
61318408.864,732,0,3,0x1000000080800,11,0x2,-1,4095
61318408.864,732,0,3,0x1000000080800,19,0x2,-1,4095
61318408.864,732,0,3,0x1000000080800,48,0x2,-1,2450
61374807.616,733,0,4,0x1004000101000,12,0x2,-1,4095
61374807.616,733,0,4,0x1004000101000,20,0x2,-1,4095
61374807.616,733,0,4,0x1004000101000,38,0x2,-1,3587
61374807.616,733,0,4,0x1004000101000,48,0x2,-1,2676
61411191.296,734,0,3,0x4000202000,13,0x2,-1,2026
61411191.296,734,0,3,0x4000202000,21,0x2,-1,4095
61411191.296,734,0,3,0x4000202000,38,0x2,-1,3174
61470182.272,735,0,3,0x1000000000200004,2,0x2,-1,2996
61470182.272,735,0,3,0x1000000000200004,21,0x2,-1,1658
61470182.272,735,0,3,0x1000000000200004,60,0x2,-1,2449
61490631.944,736,0,5,0x8001580000000,31,0x2,-1,2403
61490631.944,736,0,5,0x8001580000000,32,0x2,-1,4095
61490631.944,736,0,5,0x8001580000000,34,0x2,-1,1788
61490631.944,736,0,5,0x8001580000000,36,0x2,-1,4095
61490631.944,736,0,5,0x8001580000000,51,0x2,-1,4095
61561981.664,737,0,4,0x400201004000,14,0x2,-1,4095
61561981.664,737,0,4,0x400201004000,24,0x2,-1,4095
61561981.664,737,0,4,0x400201004000,33,0x2,-1,4095
61561981.664,737,0,4,0x400201004000,46,0x2,-1,1781
61592961.264,738,0,5,0xc00000204000080,7,0x2,-1,3132
61592961.264,738,0,5,0xc00000204000080,26,0x2,-1,2122
61592961.264,738,0,5,0xc00000204000080,33,0x2,-1,3520
61592961.264,738,0,5,0xc00000204000080,58,0x2,-1,2744
61592961.264,738,0,5,0xc00000204000080,59,0x2,-1,2077
61686953.000,739,0,4,0x10000400010020,5,0x2,-1,4095
61686953.000,739,0,4,0x10000400010020,16,0x2,-1,4049
61686953.000,739,0,4,0x10000400010020,34,0x2,-1,2564
61686953.000,739,0,4,0x10000400010020,52,0x2,-1,2937
61715039.440,740,0,4,0x200000800020004,2,0x2,-1,3652
61715039.440,740,0,4,0x200000800020004,17,0x2,-1,1947
61715039.440,740,0,4,0x200000800020004,35,0x2,-1,3075
61715039.440,740,0,4,0x200000800020004,57,0x2,-1,1506
61715502.064,741,0,4,0x400040004001000,12,0x2,-1,4095
61715502.064,741,0,4,0x400040004001000,26,0x2,-1,4095
61715502.064,741,0,4,0x400040004001000,42,0x2,-1,2758
61715502.064,741,0,4,0x400040004001000,58,0x2,-1,3248
61923340.872,742,0,3,0x20000400020,5,0x2,-1,2815
61923340.872,742,0,3,0x20000400020,22,0x2,-1,2451
61923340.872,742,0,3,0x20000400020,41,0x2,-1,2529
62002570.480,743,0,4,0x4040020000004,2,0x2,-1,3897
62002570.480,743,0,4,0x4040020000004,29,0x2,-1,1579
62002570.480,743,0,4,0x4040020000004,42,0x2,-1,4095
62002570.480,743,0,4,0x4040020000004,50,0x2,-1,4095
62151600.264,744,0,3,0x2001001000,12,0x2,-1,4095
62151600.264,744,0,3,0x2001001000,24,0x2,-1,3157
62151600.264,744,0,3,0x2001001000,37,0x2,-1,4095
62160371.120,745,0,4,0x8010001000800,11,0x2,-1,3307
62160371.120,745,0,4,0x8010001000800,24,0x2,-1,4095
62160371.120,745,0,4,0x8010001000800,40,0x2,-1,3034
62160371.120,745,0,4,0x8010001000800,51,0x2,-1,4044
62197073.584,746,0,3,0x1020000800000,23,0x2,-1,4095
62197073.584,746,0,3,0x1020000800000,41,0x2,-1,4095
62197073.584,746,0,3,0x1020000800000,48,0x2,-1,3481
62274018.176,747,0,4,0x410001001000,12,0x2,-1,1610
62274018.176,747,0,4,0x410001001000,24,0x2,-1,3525
62274018.176,747,0,4,0x410001001000,40,0x2,-1,2020
62274018.176,747,0,4,0x410001001000,46,0x2,-1,1979
62297215.408,748,0,4,0x8040010000800,11,0x2,-1,2139
62297215.408,748,0,4,0x8040010000800,28,0x2,-1,4095
62297215.408,748,0,4,0x8040010000800,42,0x2,-1,4095
62297215.408,748,0,4,0x8040010000800,51,0x2,-1,4095
62364522.488,749,0,4,0x8000808000040,6,0x2,-1,3166
62364522.488,749,0,4,0x8000808000040,27,0x2,-1,4054
62364522.488,749,0,4,0x8000808000040,35,0x2,-1,3981
62364522.488,749,0,4,0x8000808000040,51,0x2,-1,4095
62371280.112,750,0,5,0x2001484000,14,0x2,-1,4095
62371280.112,750,0,5,0x2001484000,19,0x2,-1,4095
62371280.112,750,0,5,0x2001484000,22,0x2,-1,4095
62371280.112,750,0,5,0x2001484000,24,0x2,-1,2789
62371280.112,750,0,5,0x2001484000,37,0x2,-1,2048
62480950.168,751,0,4,0x8010000200400,10,0x2,-1,4058
62480950.168,751,0,4,0x8010000200400,21,0x2,-1,1911
62480950.168,751,0,4,0x8010000200400,40,0x2,-1,1735
62480950.168,751,0,4,0x8010000200400,51,0x2,-1,3754
62550124.600,752,0,3,0x20080000800000,23,0x2,-1,4095
62550124.600,752,0,3,0x20080000800000,43,0x2,-1,4095
62550124.600,752,0,3,0x20080000800000,53,0x2,-1,3031
62802612.768,753,0,4,0x1000100020100,8,0x2,-1,4095
62802612.768,753,0,4,0x1000100020100,17,0x2,-1,4095
62802612.768,753,0,4,0x1000100020100,32,0x2,-1,3333
62802612.768,753,0,4,0x1000100020100,48,0x2,-1,3211
62806184.704,754,0,4,0x100080000208000,15,0x2,-1,3522
62806184.704,754,0,4,0x100080000208000,21,0x2,-1,2697
62806184.704,754,0,4,0x100080000208000,43,0x2,-1,1504
62806184.704,754,0,4,0x100080000208000,56,0x2,-1,2368
62881384.832,755,0,3,0x200010000400,10,0x2,-1,4095
62881384.832,755,0,3,0x200010000400,28,0x2,-1,3514
62881384.832,755,0,3,0x200010000400,45,0x2,-1,2743
62906428.904,756,0,4,0xa00000802000,13,0x2,-1,1797
62906428.904,756,0,4,0xa00000802000,23,0x2,-1,3914
62906428.904,756,0,4,0xa00000802000,45,0x2,-1,4095
62906428.904,756,0,4,0xa00000802000,47,0x2,-1,2203
63097887.328,757,0,3,0x10020010000000,28,0x2,-1,4095
63097887.328,757,0,3,0x10020010000000,41,0x2,-1,3290
63097887.328,757,0,3,0x10020010000000,52,0x2,-1,3540
63150210.104,758,0,3,0x200001000800000,23,0x2,-1,4095
63150210.104,758,0,3,0x200001000800000,36,0x2,-1,3155
63150210.104,758,0,3,0x200001000800000,57,0x2,-1,2043
63236768.848,759,0,4,0x4000240008000,15,0x2,-1,2117
63236768.848,759,0,4,0x4000240008000,30,0x2,-1,4095
63236768.848,759,0,4,0x4000240008000,33,0x2,-1,4095
63236768.848,759,0,4,0x4000240008000,50,0x2,-1,3962
63421419.664,760,0,4,0x20002000088000,15,0x2,-1,3331
63421419.664,760,0,4,0x20002000088000,19,0x2,-1,4095
63421419.664,760,0,4,0x20002000088000,37,0x2,-1,4095
63421419.664,760,0,4,0x20002000088000,53,0x2,-1,1803
63620924.440,761,0,4,0x480000020010,4,0x2,-1,4095
