//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535850583
//Start_Time_DateTime_UTC:Thu Feb 19 21:17:30 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
39515174.488,454,0,4,0x2000804001000,49,0x2,-1,2530
39656504.088,455,0,3,0x80000840000000,30,0x2,-1,2295
39656504.088,455,0,3,0x80000840000000,35,0x2,-1,4095
39656504.088,455,0,3,0x80000840000000,55,0x2,-1,4095
39777774.184,456,0,3,0x4200000800000,23,0x2,-1,3805
39777774.184,456,0,3,0x4200000800000,45,0x2,-1,2199
39777774.184,456,0,3,0x4200000800000,50,0x2,-1,2352
39779940.576,457,0,3,0x4008040000000,30,0x2,-1,2978
39779940.576,457,0,3,0x4008040000000,39,0x2,-1,3486
39779940.576,457,0,3,0x4008040000000,50,0x2,-1,1624
39786113.440,458,0,3,0x20000080200,9,0x2,-1,3964
39786113.440,458,0,3,0x20000080200,19,0x2,-1,4095
39786113.440,458,0,3,0x20000080200,41,0x2,-1,4095
39955745.504,459,0,3,0x40008010000000,28,0x2,-1,2375
39955745.504,459,0,3,0x40008010000000,39,0x2,-1,2293
39955745.504,459,0,3,0x40008010000000,54,0x2,-1,2346
40051306.544,460,0,4,0xc010002000,13,0x2,-1,1701
40051306.544,460,0,4,0xc010002000,28,0x2,-1,2558
40051306.544,460,0,4,0xc010002000,38,0x2,-1,2447
40051306.544,460,0,4,0xc010002000,39,0x2,-1,2966
40121886.344,461,0,3,0x800008000800000,23,0x2,-1,4095
40121886.344,461,0,3,0x800008000800000,39,0x2,-1,1556
40121886.344,461,0,3,0x800008000800000,59,0x2,-1,4083
40213258.824,462,0,4,0x800000804000800,11,0x2,-1,2323
40213258.824,462,0,4,0x800000804000800,26,0x2,-1,3677
40213258.824,462,0,4,0x800000804000800,35,0x2,-1,2093
40213258.824,462,0,4,0x800000804000800,59,0x2,-1,2875
40370931.160,463,0,3,0x400000040008,3,0x2,-1,4095
40370931.160,463,0,3,0x400000040008,18,0x2,-1,4095
40370931.160,463,0,3,0x400000040008,46,0x2,-1,2326
40371275.584,464,0,4,0x10200020000002,1,0x2,-1,2618
40371275.584,464,0,4,0x10200020000002,29,0x2,-1,2208
40371275.584,464,0,4,0x10200020000002,45,0x2,-1,4095
40371275.584,464,0,4,0x10200020000002,52,0x2,-1,2582
40402883.272,465,0,3,0x800080000000004,2,0x2,-1,3122
40402883.272,465,0,3,0x800080000000004,43,0x2,-1,1596
40402883.272,465,0,3,0x800080000000004,59,0x2,-1,4095
40453575.416,466,0,4,0x1040000800100,8,0x2,-1,1501
40453575.416,466,0,4,0x1040000800100,23,0x2,-1,3081
40453575.416,466,0,4,0x1040000800100,42,0x2,-1,4095
40453575.416,466,0,4,0x1040000800100,48,0x2,-1,3044
40466398.184,467,0,3,0x1000000000080002,1,0x2,-1,3714
40466398.184,467,0,3,0x1000000000080002,19,0x2,-1,4095
40466398.184,467,0,3,0x1000000000080002,60,0x2,-1,2534
40672711.248,468,0,4,0x2000202001000,12,0x2,-1,4095
40672711.248,468,0,4,0x2000202001000,25,0x2,-1,2581
40672711.248,468,0,4,0x2000202001000,33,0x2,-1,4095
40672711.248,468,0,4,0x2000202001000,49,0x2,-1,3070
40719671.704,469,0,2,0x10000000400,10,0x2,-1,2933
40719671.704,469,0,2,0x10000000400,40,0x2,-1,2596
40860055.312,470,0,3,0x200004000800000,23,0x2,-1,3046
40860055.312,470,0,3,0x200004000800000,38,0x2,-1,2339
40860055.312,470,0,3,0x200004000800000,57,0x2,-1,2146
40860987.536,471,0,3,0x20008002000,13,0x2,-1,1671
40860987.536,471,0,3,0x20008002000,27,0x2,-1,4095
40860987.536,471,0,3,0x20008002000,41,0x2,-1,2433
40864472.048,472,0,4,0x4100004000800,11,0x2,-1,3640
40864472.048,472,0,4,0x4100004000800,26,0x2,-1,2447
40864472.048,472,0,4,0x4100004000800,44,0x2,-1,2454
40864472.048,472,0,4,0x4100004000800,50,0x2,-1,2650
40919767.992,473,0,3,0x80002000000008,3,0x2,-1,3490
40919767.992,473,0,3,0x80002000000008,37,0x2,-1,4052
40919767.992,473,0,3,0x80002000000008,55,0x2,-1,4095
41586638.240,474,0,3,0x2008000008,3,0x2,-1,4095
41586638.240,474,0,3,0x2008000008,27,0x2,-1,2050
41586638.240,474,0,3,0x2008000008,37,0x2,-1,3464
41587896.752,475,0,4,0x8008002000400,10,0x2,-1,2441
41587896.752,475,0,4,0x8008002000400,25,0x2,-1,3240
41587896.752,475,0,4,0x8008002000400,39,0x2,-1,1817
41587896.752,475,0,4,0x8008002000400,51,0x2,-1,3375
41596975.808,476,0,4,0x100100004000040,6,0x2,-1,2928
41596975.808,476,0,4,0x100100004000040,26,0x2,-1,3468
41596975.808,476,0,4,0x100100004000040,44,0x2,-1,3186
41596975.808,476,0,4,0x100100004000040,56,0x2,-1,2779
41614252.744,477,0,4,0x200010001001000,12,0x2,-1,1634
41614252.744,477,0,4,0x200010001001000,24,0x2,-1,3328
41614252.744,477,0,4,0x200010001001000,40,0x2,-1,2293
41614252.744,477,0,4,0x200010001001000,57,0x2,-1,1947
41745147.776,478,0,3,0x200010800,11,0x2,-1,3265
41745147.776,478,0,3,0x200010800,16,0x2,-1,4095
41745147.776,478,0,3,0x200010800,33,0x2,-1,3517
41813219.768,479,0,4,0x80001000200002,1,0x2,-1,2618
41813219.768,479,0,4,0x80001000200002,21,0x2,-1,2080
41813219.768,479,0,4,0x80001000200002,36,0x2,-1,1972
41813219.768,479,0,4,0x80001000200002,55,0x2,-1,3771
41900821.904,480,0,4,0x800000800200002,1,0x2,-1,1695
41900821.904,480,0,4,0x800000800200002,21,0x2,-1,2359
41900821.904,480,0,4,0x800000800200002,35,0x2,-1,2643
41900821.904,480,0,4,0x800000800200002,59,0x2,-1,4095
42041823.824,481,0,4,0x400000410000010,4,0x2,-1,2341
42041823.824,481,0,4,0x400000410000010,28,0x2,-1,3801
42041823.824,481,0,4,0x400000410000010,34,0x2,-1,2295
42041823.824,481,0,4,0x400000410000010,58,0x2,-1,2705
42104336.464,482,0,4,0x8010000200080,7,0x2,-1,4095
42104336.464,482,0,4,0x8010000200080,21,0x2,-1,2719
42104336.464,482,0,4,0x8010000200080,40,0x2,-1,1809
42104336.464,482,0,4,0x8010000200080,51,0x2,-1,3237
42111307.008,483,0,3,0x80000200010,4,0x2,-1,3287
42111307.008,483,0,3,0x80000200010,21,0x2,-1,1796
42111307.008,483,0,3,0x80000200010,43,0x2,-1,2958
42186838.856,484,0,3,0x300800000,23,0x2,-1,2468
42186838.856,484,0,3,0x300800000,32,0x2,-1,4095
42186838.856,484,0,3,0x300800000,33,0x2,-1,3895
42231044.560,485,0,4,0x400000200040200,9,0x2,-1,3002
42231044.560,485,0,4,0x400000200040200,18,0x2,-1,3542
42231044.560,485,0,4,0x400000200040200,33,0x2,-1,4095
42231044.560,485,0,4,0x400000200040200,58,0x2,-1,1878
42257645.896,486,0,3,0x400040000004,2,0x2,-1,2535
42257645.896,486,0,3,0x400040000004,30,0x2,-1,4095
42257645.896,486,0,3,0x400040000004,46,0x2,-1,2215
42300825.304,487,0,4,0x1020002004000,14,0x2,-1,2276
42300825.304,487,0,4,0x1020002004000,25,0x2,-1,3962
42300825.304,487,0,4,0x1020002004000,41,0x2,-1,4095
42300825.304,487,0,4,0x1020002004000,48,0x2,-1,2391
42322255.968,488,0,6,0x1402000100300,8,0x2,-1,3166
42322255.968,488,0,6,0x1402000100300,9,0x2,-1,2219
42322255.968,488,0,6,0x1402000100300,20,0x2,-1,4095
42322255.968,488,0,6,0x1402000100300,37,0x2,-1,4095
42322255.968,488,0,6,0x1402000100300,46,0x2,-1,4095
42322255.968,488,0,6,0x1402000100300,48,0x2,-1,4095
42565519.112,489,0,4,0x1002002000400,10,0x2,-1,3848
42565519.112,489,0,4,0x1002002000400,25,0x2,-1,2780
42565519.112,489,0,4,0x1002002000400,37,0x2,-1,4095
42565519.112,489,0,4,0x1002002000400,48,0x2,-1,1602
42635265.048,490,0,2,0x80000080000000,31,0x2,-1,2224
42635265.048,490,0,2,0x80000080000000,55,0x2,-1,2736
42696529.152,491,0,4,0x800020004000020,5,0x2,-1,1948
42696529.152,491,0,4,0x800020004000020,26,0x2,-1,2411
42696529.152,491,0,4,0x800020004000020,41,0x2,-1,2138
42696529.152,491,0,4,0x800020004000020,59,0x2,-1,3376
42740121.464,492,0,4,0x80010000101000,12,0x2,-1,4095
42740121.464,492,0,4,0x80010000101000,20,0x2,-1,3854
42740121.464,492,0,4,0x80010000101000,40,0x2,-1,2199
42740121.464,492,0,4,0x80010000101000,55,0x2,-1,3971
42793296.120,493,0,4,0x100080004000008,3,0x2,-1,4028
42793296.120,493,0,4,0x100080004000008,26,0x2,-1,2617
42793296.120,493,0,4,0x100080004000008,43,0x2,-1,2701
42793296.120,493,0,4,0x100080004000008,56,0x2,-1,2997
42979002.424,494,0,3,0x800000000401000,12,0x2,-1,4095
42979002.424,494,0,3,0x800000000401000,22,0x2,-1,4095
42979002.424,494,0,3,0x800000000401000,59,0x2,-1,4095
42982688.376,495,0,4,0x800100001000008,3,0x2,-1,3278
42982688.376,495,0,4,0x800100001000008,24,0x2,-1,2964
42982688.376,495,0,4,0x800100001000008,44,0x2,-1,1969
42982688.376,495,0,4,0x800100001000008,59,0x2,-1,4095
42992488.424,496,0,3,0x4000042000,13,0x2,-1,4095
42992488.424,496,0,3,0x4000042000,18,0x2,-1,4095
42992488.424,496,0,3,0x4000042000,38,0x2,-1,4018
42999370.352,497,0,4,0x4001000100010,4,0x2,-1,2294
42999370.352,497,0,4,0x4001000100010,20,0x2,-1,3052
42999370.352,497,0,4,0x4001000100010,36,0x2,-1,4095
42999370.352,497,0,4,0x4001000100010,50,0x2,-1,4095
43113381.304,498,0,4,0x80040000080002,1,0x2,-1,3360
43113381.304,498,0,4,0x80040000080002,19,0x2,-1,1660
43113381.304,498,0,4,0x80040000080002,42,0x2,-1,2829
43113381.304,498,0,4,0x80040000080002,55,0x2,-1,2928
43125642.192,499,0,4,0x40008000040100,8,0x2,-1,3752
43125642.192,499,0,4,0x40008000040100,18,0x2,-1,2907
43125642.192,499,0,4,0x40008000040100,39,0x2,-1,2247
43125642.192,499,0,4,0x40008000040100,54,0x2,-1,1788
43141259.056,500,0,2,0x20000080000000,31,0x2,-1,3080
43141259.056,500,0,2,0x20000080000000,53,0x2,-1,1753
43510187.608,501,0,4,0x8001008004000,14,0x2,-1,2908
43510187.608,501,0,4,0x8001008004000,27,0x2,-1,4095
43510187.608,501,0,4,0x8001008004000,36,0x2,-1,2350
43510187.608,501,0,4,0x8001008004000,51,0x2,-1,1924
43637812.736,502,0,4,0x80040008000040,6,0x2,-1,2822
43637812.736,502,0,4,0x80040008000040,27,0x2,-1,3421
43637812.736,502,0,4,0x80040008000040,42,0x2,-1,4095
43637812.736,502,0,4,0x80040008000040,55,0x2,-1,4095
43650066.816,503,0,3,0x100000040001000,12,0x2,-1,1839
43650066.816,503,0,3,0x100000040001000,30,0x2,-1,3774
43650066.816,503,0,3,0x100000040001000,56,0x2,-1,3753
43807841.000,504,0,4,0x1010040001000,12,0x2,-1,2059
43807841.000,504,0,4,0x1010040001000,30,0x2,-1,4095
43807841.000,504,0,4,0x1010040001000,40,0x2,-1,2382
43807841.000,504,0,4,0x1010040001000,48,0x2,-1,2745
43843845.656,505,0,4,0x2020000200080,7,0x2,-1,4095
43843845.656,505,0,4,0x2020000200080,21,0x2,-1,2643
43843845.656,505,0,4,0x2020000200080,41,0x2,-1,4095
43843845.656,505,0,4,0x2020000200080,49,0x2,-1,1750
43864098.176,506,0,3,0x210000008,3,0x2,-1,2556
43864098.176,506,0,3,0x210000008,28,0x2,-1,2570
43864098.176,506,0,3,0x210000008,33,0x2,-1,4095
43951039.400,507,0,4,0x1040004008000,15,0x2,-1,2009
43951039.400,507,0,4,0x1040004008000,26,0x2,-1,3828
43951039.400,507,0,4,0x1040004008000,42,0x2,-1,4095
43951039.400,507,0,4,0x1040004008000,48,0x2,-1,3867
44023290.752,508,0,2,0x1000080000000,31,0x2,-1,2778
44023290.752,508,0,2,0x1000080000000,48,0x2,-1,2280
44026884.640,509,0,4,0x2000204000400,10,0x2,-1,2766
44026884.640,509,0,4,0x2000204000400,26,0x2,-1,3676
44026884.640,509,0,4,0x2000204000400,33,0x2,-1,4095
44026884.640,509,0,4,0x2000204000400,49,0x2,-1,1669
44082502.328,510,0,4,0x8001000104000,14,0x2,-1,3917
44082502.328,510,0,4,0x8001000104000,20,0x2,-1,4095
44082502.328,510,0,4,0x8001000104000,36,0x2,-1,1628
44082502.328,510,0,4,0x8001000104000,51,0x2,-1,2573
44083921.040,511,0,7,0xc400a008000008,3,0x2,-1,3528
44083921.040,511,0,7,0xc400a008000008,27,0x2,-1,2234
44083921.040,511,0,7,0xc400a008000008,37,0x2,-1,4095
44083921.040,511,0,7,0xc400a008000008,39,0x2,-1,3747
44083921.040,511,0,7,0xc400a008000008,50,0x2,-1,3737
44083921.040,511,0,7,0xc400a008000008,54,0x2,-1,2979
44083921.040,511,0,7,0xc400a008000008,55,0x2,-1,1507
44146620.208,512,0,4,0x1020000402000,13,0x2,-1,2136
44146620.208,512,0,4,0x1020000402000,22,0x2,-1,4095
44146620.208,512,0,4,0x1020000402000,41,0x2,-1,2583
44146620.208,512,0,4,0x1020000402000,48,0x2,-1,2946
44428774.064,513,0,3,0x1002002000000,25,0x2,-1,4082
44428774.064,513,0,3,0x1002002000000,37,0x2,-1,4095
44428774.064,513,0,3,0x1002002000000,48,0x2,-1,3468
44608375.768,514,0,3,0x80000002000008,3,0x2,-1,4095
44608375.768,514,0,3,0x80000002000008,25,0x2,-1,3336
44608375.768,514,0,3,0x80000002000008,55,0x2,-1,2972
44714691.064,515,0,4,0x8040000088000,15,0x2,-1,1967
44714691.064,515,0,4,0x8040000088000,19,0x2,-1,4095
44714691.064,515,0,4,0x8040000088000,42,0x2,-1,2844
44714691.064,515,0,4,0x8040000088000,51,0x2,-1,4095
44751036.000,516,0,3,0x200200010,4,0x2,-1,3238
44751036.000,516,0,3,0x200200010,21,0x2,-1,2693
44751036.000,516,0,3,0x200200010,33,0x2,-1,4095
44764635.704,517,0,2,0x200040000000,30,0x2,-1,4095
44764635.704,517,0,2,0x200040000000,45,0x2,-1,1875
44892237.344,518,0,4,0x200001020000020,5,0x2,-1,2179
44892237.344,518,0,4,0x200001020000020,29,0x2,-1,1759
44892237.344,518,0,4,0x200001020000020,36,0x2,-1,2888
44892237.344,518,0,4,0x200001020000020,57,0x2,-1,4095
45062812.576,519,0,3,0x1040040000000,30,0x2,-1,4095
45062812.576,519,0,3,0x1040040000000,42,0x2,-1,4095
45062812.576,519,0,3,0x1040040000000,48,0x2,-1,2480
45084667.632,520,0,4,0x4200001004000,14,0x2,-1,2240
45084667.632,520,0,4,0x4200001004000,24,0x2,-1,4095
45084667.632,520,0,4,0x4200001004000,45,0x2,-1,3981
45084667.632,520,0,4,0x4200001004000,50,0x2,-1,2379
45118932.040,521,0,2,0x4000080000000,31,0x2,-1,3684
45118932.040,521,0,2,0x4000080000000,50,0x2,-1,2623
45146089.096,522,0,2,0x2000080000000,31,0x2,-1,3073
45146089.096,522,0,2,0x2000080000000,49,0x2,-1,1846
45173616.224,523,0,4,0x200004002000400,10,0x2,-1,4050
45173616.224,523,0,4,0x200004002000400,25,0x2,-1,3870
45173616.224,523,0,4,0x200004002000400,38,0x2,-1,1848
45173616.224,523,0,4,0x200004002000400,57,0x2,-1,3870
45277614.424,524,0,3,0x80002000000004,2,0x2,-1,2456
45277614.424,524,0,3,0x80002000000004,37,0x2,-1,4095
45277614.424,524,0,3,0x80002000000004,55,0x2,-1,3598
45313135.064,525,0,2,0x400080000000,31,0x2,-1,2595
45313135.064,525,0,2,0x400080000000,46,0x2,-1,2395
45866934.112,526,0,4,0x10200000040400,10,0x2,-1,4095
45866934.112,526,0,4,0x10200000040400,18,0x2,-1,4095
45866934.112,526,0,4,0x10200000040400,45,0x2,-1,4095
45866934.112,526,0,4,0x10200000040400,52,0x2,-1,3372
45916921.784,527,0,3,0x1000000040000020,5,0x2,-1,2386
45916921.784,527,0,3,0x1000000040000020,30,0x2,-1,3571
45916921.784,527,0,3,0x1000000040000020,60,0x2,-1,1842
46202322.816,528,0,5,0x2000080050008,3,0x2,-1,4095
46202322.816,528,0,5,0x2000080050008,16,0x2,-1,3410
46202322.816,528,0,5,0x2000080050008,18,0x2,-1,1960
46202322.816,528,0,5,0x2000080050008,31,0x2,-1,2391
46202322.816,528,0,5,0x2000080050008,49,0x2,-1,1993
46287284.128,529,0,4,0x500004001000,12,0x2,-1,2022
46287284.128,529,0,4,0x500004001000,26,0x2,-1,4095
46287284.128,529,0,4,0x500004001000,44,0x2,-1,4095
46287284.128,529,0,4,0x500004001000,46,0x2,-1,2107
46361838.776,530,0,4,0x800040004008000,15,0x2,-1,2963
46361838.776,530,0,4,0x800040004008000,26,0x2,-1,4095
46361838.776,530,0,4,0x800040004008000,42,0x2,-1,2012
46361838.776,530,0,4,0x800040004008000,59,0x2,-1,4095
46372435.200,531,0,4,0x100000210000020,5,0x2,-1,2113
46372435.200,531,0,4,0x100000210000020,28,0x2,-1,4095
46372435.200,531,0,4,0x100000210000020,33,0x2,-1,4095
46372435.200,531,0,4,0x100000210000020,56,0x2,-1,2128
46372741.472,532,0,4,0x800008008000020,5,0x2,-1,2505
46372741.472,532,0,4,0x800008008000020,27,0x2,-1,2527
46372741.472,532,0,4,0x800008008000020,39,0x2,-1,1639
46372741.472,532,0,4,0x800008008000020,59,0x2,-1,4095
46414488.696,533,0,5,0x10100006000002,1,0x2,-1,2312
46414488.696,533,0,5,0x10100006000002,25,0x2,-1,2237
46414488.696,533,0,5,0x10100006000002,26,0x2,-1,2354
46414488.696,533,0,5,0x10100006000002,44,0x2,-1,3105
46414488.696,533,0,5,0x10100006000002,52,0x2,-1,3227
46427870.216,534,0,5,0xa080010000004,2,0x2,-1,2535
46427870.216,534,0,5,0xa080010000004,28,0x2,-1,3769
46427870.216,534,0,5,0xa080010000004,43,0x2,-1,2465
46427870.216,534,0,5,0xa080010000004,49,0x2,-1,2699
46427870.216,534,0,5,0xa080010000004,51,0x2,-1,2618
46543000.240,535,0,4,0x80002000080400,10,0x2,-1,2704
46543000.240,535,0,4,0x80002000080400,19,0x2,-1,4095
46543000.240,535,0,4,0x80002000080400,37,0x2,-1,4095
46543000.240,535,0,4,0x80002000080400,55,0x2,-1,2576
46623659.856,536,0,2,0x800000080000000,31,0x2,-1,2264
46623659.856,536,0,2,0x800000080000000,59,0x2,-1,4095
46700150.720,537,0,4,0x8100040000800,11,0x2,-1,2147
46700150.720,537,0,4,0x8100040000800,30,0x2,-1,4095
46700150.720,537,0,4,0x8100040000800,44,0x2,-1,3606
46700150.720,537,0,4,0x8100040000800,51,0x2,-1,4095
46807608.432,538,0,3,0x800000000200020,5,0x2,-1,4095
46807608.432,538,0,3,0x800000000200020,21,0x2,-1,1759
46807608.432,538,0,3,0x800000000200020,59,0x2,-1,2216
47052824.200,539,0,4,0x200000401000100,8,0x2,-1,3747
47052824.200,539,0,4,0x200000401000100,24,0x2,-1,4095
47052824.200,539,0,4,0x200000401000100,34,0x2,-1,2445
47052824.200,539,0,4,0x200000401000100,57,0x2,-1,2775
47237906.144,540,0,2,0x1000000004000,14,0x2,-1,4095
47237906.144,540,0,2,0x1000000004000,48,0x2,-1,2655
47295774.232,541,0,4,0x700000200000,21,0x2,-1,4095
47295774.232,541,0,4,0x700000200000,44,0x2,-1,2290
47295774.232,541,0,4,0x700000200000,45,0x2,-1,4095
47295774.232,541,0,4,0x700000200000,46,0x2,-1,4095
47306211.408,542,0,4,0x200002000400002,1,0x2,-1,1882
47306211.408,542,0,4,0x200002000400002,22,0x2,-1,2331
47306211.408,542,0,4,0x200002000400002,37,0x2,-1,4095
47306211.408,542,0,4,0x200002000400002,57,0x2,-1,1954
47465703.048,543,0,3,0x800180000000,31,0x2,-1,2778
47465703.048,543,0,3,0x800180000000,32,0x2,-1,3243
47465703.048,543,0,3,0x800180000000,47,0x2,-1,2074
47608014.728,544,0,3,0x80001000000002,1,0x2,-1,2960
47608014.728,544,0,3,0x80001000000002,36,0x2,-1,2099
47608014.728,544,0,3,0x80001000000002,55,0x2,-1,3571
47806705.888,545,0,4,0x800008000010200,9,0x2,-1,3101
47806705.888,545,0,4,0x800008000010200,16,0x2,-1,4095
47806705.888,545,0,4,0x800008000010200,39,0x2,-1,2596
47806705.888,545,0,4,0x800008000010200,59,0x2,-1,4095
47821440.840,546,0,4,0x4000800100020,5,0x2,-1,3511
47821440.840,546,0,4,0x4000800100020,20,0x2,-1,1830
47821440.840,546,0,4,0x4000800100020,35,0x2,-1,4053
47821440.840,546,0,4,0x4000800100020,50,0x2,-1,2514
47913631.856,547,0,2,0x10000000040000,18,0x2,-1,4095
47913631.856,547,0,2,0x10000000040000,52,0x2,-1,4095
47918998.528,548,0,3,0x2020000008000,15,0x2,-1,2269
47918998.528,548,0,3,0x2020000008000,41,0x2,-1,4057
47918998.528,548,0,3,0x2020000008000,49,0x2,-1,2622
47975127.384,549,0,3,0x400020001000,12,0x2,-1,4095
47975127.384,549,0,3,0x400020001000,29,0x2,-1,4095
47975127.384,549,0,3,0x400020001000,46,0x2,-1,1925
48131718.856,550,0,4,0x100004004000400,10,0x2,-1,3250
48131718.856,550,0,4,0x100004004000400,26,0x2,-1,4095
48131718.856,550,0,4,0x100004004000400,38,0x2,-1,3754
48131718.856,550,0,4,0x100004004000400,56,0x2,-1,2492
48349655.440,551,0,4,0x2002000012000,13,0x2,-1,2291
48349655.440,551,0,4,0x2002000012000,16,0x2,-1,4095
48349655.440,551,0,4,0x2002000012000,37,0x2,-1,4095
48349655.440,551,0,4,0x2002000012000,49,0x2,-1,1895
48355429.344,552,0,5,0x10080040800400,10,0x2,-1,2140
48355429.344,552,0,5,0x10080040800400,23,0x2,-1,1799
48355429.344,552,0,5,0x10080040800400,30,0x2,-1,4095
48355429.344,552,0,5,0x10080040800400,43,0x2,-1,2618
48355429.344,552,0,5,0x10080040800400,52,0x2,-1,3279
48359551.096,553,0,4,0x8040004001000,12,0x2,-1,3618
48359551.096,553,0,4,0x8040004001000,26,0x2,-1,3605
48359551.096,553,0,4,0x8040004001000,42,0x2,-1,4095
48359551.096,553,0,4,0x8040004001000,51,0x2,-1,4095
48398567.344,554,0,3,0x1004000800,11,0x2,-1,4095
48398567.344,554,0,3,0x1004000800,26,0x2,-1,4095
48398567.344,554,0,3,0x1004000800,36,0x2,-1,2293
48444765.328,555,0,5,0x1000000080600080,7,0x2,-1,4095
48444765.328,555,0,5,0x1000000080600080,21,0x2,-1,3599
48444765.328,555,0,5,0x1000000080600080,22,0x2,-1,4095
48444765.328,555,0,5,0x1000000080600080,31,0x2,-1,3178
48444765.328,555,0,5,0x1000000080600080,60,0x2,-1,4095
48724567.608,556,0,3,0x80000010000080,7,0x2,-1,4095
48724567.608,556,0,3,0x80000010000080,28,0x2,-1,2778
48724567.608,556,0,3,0x80000010000080,55,0x2,-1,4095
48820712.920,557,0,4,0x2040001000008,3,0x2,-1,4095
48820712.920,557,0,4,0x2040001000008,24,0x2,-1,2630
48820712.920,557,0,4,0x2040001000008,42,0x2,-1,4095
48820712.920,557,0,4,0x2040001000008,49,0x2,-1,2871
49200294.248,558,0,3,0x80002000080000,19,0x2,-1,4095
49200294.248,558,0,3,0x80002000080000,37,0x2,-1,4095
49200294.248,558,0,3,0x80002000080000,55,0x2,-1,3688
49252003.240,559,0,3,0x200040020000000,29,0x2,-1,2131
49252003.240,559,0,3,0x200040020000000,42,0x2,-1,3235
49252003.240,559,0,3,0x200040020000000,57,0x2,-1,2100
49336363.512,560,0,4,0x4000200100008,3,0x2,-1,4095
49336363.512,560,0,4,0x4000200100008,20,0x2,-1,3094
49336363.512,560,0,4,0x4000200100008,33,0x2,-1,4095
49336363.512,560,0,4,0x4000200100008,50,0x2,-1,2077
49440673.488,561,0,3,0x8004000800000,23,0x2,-1,2198
49440673.488,561,0,3,0x8004000800000,38,0x2,-1,4095
49440673.488,561,0,3,0x8004000800000,51,0x2,-1,4095
49480155.320,562,0,4,0x4000801002000,13,0x2,-1,3107
49480155.320,562,0,4,0x4000801002000,24,0x2,-1,4095
49480155.320,562,0,4,0x4000801002000,35,0x2,-1,4095
49480155.320,562,0,4,0x4000801002000,50,0x2,-1,2636
49546758.528,563,0,4,0x10000400011000,12,0x2,-1,4095
49546758.528,563,0,4,0x10000400011000,16,0x2,-1,4095
49546758.528,563,0,4,0x10000400011000,34,0x2,-1,3113
49546758.528,563,0,4,0x10000400011000,52,0x2,-1,4095
49643387.184,564,0,4,0x80000100400010,4,0x2,-1,2679
49643387.184,564,0,4,0x80000100400010,22,0x2,-1,2401
49643387.184,564,0,4,0x80000100400010,32,0x2,-1,2446
49643387.184,564,0,4,0x80000100400010,55,0x2,-1,2780
49735965.216,565,0,3,0x8008000800000,23,0x2,-1,3026
49735965.216,565,0,3,0x8008000800000,39,0x2,-1,2809
49735965.216,565,0,3,0x8008000800000,51,0x2,-1,4082
49855953.744,566,0,4,0x800040010000400,10,0x2,-1,2747
49855953.744,566,0,4,0x800040010000400,28,0x2,-1,4095
49855953.744,566,0,4,0x800040010000400,42,0x2,-1,2300
49855953.744,566,0,4,0x800040010000400,59,0x2,-1,2438
49888940.336,567,0,4,0x820000400010,4,0x2,-1,3920
49888940.336,567,0,4,0x820000400010,22,0x2,-1,3892
49888940.336,567,0,4,0x820000400010,41,0x2,-1,3131
49888940.336,567,0,4,0x820000400010,47,0x2,-1,1959
49896312.544,568,0,4,0x80001004004000,14,0x2,-1,4095
49896312.544,568,0,4,0x80001004004000,26,0x2,-1,4095
49896312.544,568,0,4,0x80001004004000,36,0x2,-1,2452
49896312.544,568,0,4,0x80001004004000,55,0x2,-1,2662
49901423.488,569,0,4,0x20040000400100,8,0x2,-1,3038
49901423.488,569,0,4,0x20040000400100,22,0x2,-1,4095
49901423.488,569,0,4,0x20040000400100,42,0x2,-1,3190
49901423.488,569,0,4,0x20040000400100,53,0x2,-1,2205
49972612.632,570,0,3,0x4100040000000,30,0x2,-1,2621
49972612.632,570,0,3,0x4100040000000,44,0x2,-1,3183
49972612.632,570,0,3,0x4100040000000,50,0x2,-1,2275
50145837.064,571,0,4,0x408002004000,14,0x2,-1,4095
50145837.064,571,0,4,0x408002004000,25,0x2,-1,4095
50145837.064,571,0,4,0x408002004000,39,0x2,-1,2896
50145837.064,571,0,4,0x408002004000,46,0x2,-1,1909
50229179.184,572,0,3,0x2008008000000,27,0x2,-1,4095
50229179.184,572,0,3,0x2008008000000,39,0x2,-1,4095
50229179.184,572,0,3,0x2008008000000,49,0x2,-1,4095
50271060.656,574,0,5,0x40000806004000,14,0x2,-1,4095
50271060.656,574,0,5,0x40000806004000,25,0x2,-1,3510
50271060.656,574,0,5,0x40000806004000,26,0x2,-1,4095
50271060.656,574,0,5,0x40000806004000,35,0x2,-1,4095
50271060.656,574,0,5,0x40000806004000,54,0x2,-1,2738
50356986.312,575,0,3,0x2000040800,11,0x2,-1,2661
