//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616918072
//Start_Time_DateTime_UTC:Fri Feb 20 19:48:38 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
188500581.472,806,0,5,0x1000003000081000,60,0x2,-1,3793
188631466.256,807,0,5,0xc000200020010,4,0x2,-1,4776
188631466.256,807,0,5,0xc000200020010,17,0x2,-1,3896
188631466.256,807,0,5,0xc000200020010,33,0x2,-1,5968
188631466.256,807,0,5,0xc000200020010,50,0x2,-1,4590
188631466.256,807,0,5,0xc000200020010,51,0x2,-1,3507
188676774.008,808,0,5,0x40000c02000004,2,0x2,-1,4346
188676774.008,808,0,5,0x40000c02000004,25,0x2,-1,4010
188676774.008,808,0,5,0x40000c02000004,34,0x2,-1,3944
188676774.008,808,0,5,0x40000c02000004,35,0x2,-1,4163
188676774.008,808,0,5,0x40000c02000004,54,0x2,-1,3748
188716172.000,809,0,4,0x900008002000,13,0x2,-1,3784
188716172.000,809,0,4,0x900008002000,27,0x2,-1,4746
188716172.000,809,0,4,0x900008002000,44,0x2,-1,5475
188716172.000,809,0,4,0x900008002000,47,0x2,-1,3422
188843314.336,810,0,6,0x2100000301800,11,0x2,-1,3457
188843314.336,810,0,6,0x2100000301800,12,0x2,-1,6480
188843314.336,810,0,6,0x2100000301800,20,0x2,-1,6080
188843314.336,810,0,6,0x2100000301800,21,0x2,-1,3526
188843314.336,810,0,6,0x2100000301800,44,0x2,-1,5509
188843314.336,810,0,6,0x2100000301800,49,0x2,-1,5421
188918661.984,811,0,4,0x4002000010080,7,0x2,-1,4272
188918661.984,811,0,4,0x4002000010080,16,0x2,-1,5342
188918661.984,811,0,4,0x4002000010080,37,0x2,-1,4534
188918661.984,811,0,4,0x4002000010080,50,0x2,-1,3756
189977503.424,812,0,4,0x8004000204000,14,0x2,-1,5165
189977503.424,812,0,4,0x8004000204000,21,0x2,-1,3596
189977503.424,812,0,4,0x8004000204000,38,0x2,-1,4511
189977503.424,812,0,4,0x8004000204000,51,0x2,-1,4531
190527420.128,813,0,4,0x20080000400040,6,0x2,-1,4405
190527420.128,813,0,4,0x20080000400040,22,0x2,-1,4226
190527420.128,813,0,4,0x20080000400040,43,0x2,-1,4392
190527420.128,813,0,4,0x20080000400040,53,0x2,-1,3499
190563715.160,814,0,5,0x80200000080600,9,0x2,-1,3749
190563715.160,814,0,5,0x80200000080600,10,0x2,-1,5579
190563715.160,814,0,5,0x80200000080600,19,0x2,-1,7941
190563715.160,814,0,5,0x80200000080600,45,0x2,-1,4785
190563715.160,814,0,5,0x80200000080600,55,0x2,-1,6534
190840922.728,815,0,4,0x10080004001000,12,0x2,-1,4660
190840922.728,815,0,4,0x10080004001000,26,0x2,-1,4852
190840922.728,815,0,4,0x10080004001000,43,0x2,-1,4193
190840922.728,815,0,4,0x10080004001000,52,0x2,-1,3777
190995502.240,816,0,3,0x1020000800000,23,0x2,-1,4610
190995502.240,816,0,3,0x1020000800000,41,0x2,-1,3911
190995502.240,816,0,3,0x1020000800000,48,0x2,-1,4215
191044616.512,817,0,4,0x8020000402000,13,0x2,-1,4179
191044616.512,817,0,4,0x8020000402000,22,0x2,-1,4271
191044616.512,817,0,4,0x8020000402000,41,0x2,-1,4929
191044616.512,817,0,4,0x8020000402000,51,0x2,-1,5090
191185262.248,818,0,4,0x80004004004000,14,0x2,-1,4063
191185262.248,818,0,4,0x80004004004000,26,0x2,-1,4352
191185262.248,818,0,4,0x80004004004000,38,0x2,-1,4416
191185262.248,818,0,4,0x80004004004000,55,0x2,-1,4488
191235476.408,819,0,4,0x1100010000010,4,0x2,-1,4230
191235476.408,819,0,4,0x1100010000010,28,0x2,-1,4803
191235476.408,819,0,4,0x1100010000010,44,0x2,-1,4260
191235476.408,819,0,4,0x1100010000010,48,0x2,-1,4416
191238638.272,820,0,4,0x2000200010800,11,0x2,-1,3662
191238638.272,820,0,4,0x2000200010800,16,0x2,-1,4648
191238638.272,820,0,4,0x2000200010800,33,0x2,-1,5003
191238638.272,820,0,4,0x2000200010800,49,0x2,-1,3779
191270818.912,821,0,4,0x1000100100200,9,0x2,-1,3141
191270818.912,821,0,4,0x1000100100200,20,0x2,-1,4814
191270818.912,821,0,4,0x1000100100200,32,0x2,-1,4682
191270818.912,821,0,4,0x1000100100200,48,0x2,-1,4919
191786279.952,822,0,6,0x2020a0010002000,13,0x2,-1,3916
191786279.952,822,0,6,0x2020a0010002000,28,0x2,-1,4447
191786279.952,822,0,6,0x2020a0010002000,41,0x2,-1,4357
191786279.952,822,0,6,0x2020a0010002000,43,0x2,-1,3421
191786279.952,822,0,6,0x2020a0010002000,49,0x2,-1,3620
191786279.952,822,0,6,0x2020a0010002000,57,0x2,-1,4532
192339874.464,823,0,5,0x2080008000060,5,0x2,-1,3947
192339874.464,823,0,5,0x2080008000060,6,0x2,-1,4058
192339874.464,823,0,5,0x2080008000060,27,0x2,-1,5293
192339874.464,823,0,5,0x2080008000060,43,0x2,-1,4488
192339874.464,823,0,5,0x2080008000060,49,0x2,-1,4126
192403879.648,824,0,4,0x20040000800400,10,0x2,-1,3258
192403879.648,824,0,4,0x20040000800400,23,0x2,-1,4379
192403879.648,824,0,4,0x20040000800400,42,0x2,-1,4424
192403879.648,824,0,4,0x20040000800400,53,0x2,-1,7205
192682994.264,825,0,4,0x80000802004000,14,0x2,-1,4488
192682994.264,825,0,4,0x80000802004000,25,0x2,-1,4927
192682994.264,825,0,4,0x80000802004000,35,0x2,-1,4248
192682994.264,825,0,4,0x80000802004000,55,0x2,-1,4048
192764739.056,826,0,4,0x100002004002000,13,0x2,-1,3826
192764739.056,826,0,4,0x100002004002000,26,0x2,-1,5111
192764739.056,826,0,4,0x100002004002000,37,0x2,-1,5016
192764739.056,826,0,4,0x100002004002000,56,0x2,-1,3616
192880503.544,827,0,6,0x108003000108000,15,0x2,-1,4376
192880503.544,827,0,6,0x108003000108000,20,0x2,-1,5244
192880503.544,827,0,6,0x108003000108000,36,0x2,-1,3768
192880503.544,827,0,6,0x108003000108000,37,0x2,-1,4294
192880503.544,827,0,6,0x108003000108000,51,0x2,-1,4433
192880503.544,827,0,6,0x108003000108000,56,0x2,-1,3934
193173818.216,828,0,4,0x1000100000022000,13,0x2,-1,4672
193173818.216,828,0,4,0x1000100000022000,17,0x2,-1,4541
193173818.216,828,0,4,0x1000100000022000,44,0x2,-1,3307
193173818.216,828,0,4,0x1000100000022000,60,0x2,-1,4903
193434962.224,829,0,4,0x1800180000000,31,0x2,-1,5807
193434962.224,829,0,4,0x1800180000000,32,0x2,-1,5953
193434962.224,829,0,4,0x1800180000000,47,0x2,-1,3849
193434962.224,829,0,4,0x1800180000000,48,0x2,-1,6226
193582983.912,830,0,5,0x1000008004400040,6,0x2,-1,6724
193582983.912,830,0,5,0x1000008004400040,22,0x2,-1,6326
193582983.912,830,0,5,0x1000008004400040,26,0x2,-1,4232
193582983.912,830,0,5,0x1000008004400040,39,0x2,-1,3235
193582983.912,830,0,5,0x1000008004400040,60,0x2,-1,6240
193609920.040,831,0,4,0x20002000204000,14,0x2,-1,4248
193609920.040,831,0,4,0x20002000204000,21,0x2,-1,4349
193609920.040,831,0,4,0x20002000204000,37,0x2,-1,4902
193609920.040,831,0,4,0x20002000204000,53,0x2,-1,3912
193750582.808,832,0,4,0x100001010000400,10,0x2,-1,4360
193750582.808,832,0,4,0x100001010000400,28,0x2,-1,4991
193750582.808,832,0,4,0x100001010000400,36,0x2,-1,4219
193750582.808,832,0,4,0x100001010000400,56,0x2,-1,3671
193928905.072,833,0,4,0x8080010001000,12,0x2,-1,4256
193928905.072,833,0,4,0x8080010001000,28,0x2,-1,5056
193928905.072,833,0,4,0x8080010001000,43,0x2,-1,4138
193928905.072,833,0,4,0x8080010001000,51,0x2,-1,6240
194351635.160,834,0,2,0x1000080000000,31,0x2,-1,4267
194351635.160,834,0,2,0x1000080000000,48,0x2,-1,4323
194627394.064,835,0,4,0x4020001001000,12,0x2,-1,4295
194627394.064,835,0,4,0x4020001001000,24,0x2,-1,5464
194627394.064,835,0,4,0x4020001001000,41,0x2,-1,4484
194627394.064,835,0,4,0x4020001001000,50,0x2,-1,3467
194954813.808,836,0,4,0x8000202002000,13,0x2,-1,3716
194954813.808,836,0,4,0x8000202002000,25,0x2,-1,4839
194954813.808,836,0,4,0x8000202002000,33,0x2,-1,5169
194954813.808,836,0,4,0x8000202002000,51,0x2,-1,3912
194977542.264,837,0,6,0x800200006000028,3,0x2,-1,4365
194977542.264,837,0,6,0x800200006000028,5,0x2,-1,3881
194977542.264,837,0,6,0x800200006000028,25,0x2,-1,3699
194977542.264,837,0,6,0x800200006000028,26,0x2,-1,4208
194977542.264,837,0,6,0x800200006000028,45,0x2,-1,3568
194977542.264,837,0,6,0x800200006000028,59,0x2,-1,4726
194978483.376,838,0,4,0x80040004000200,9,0x2,-1,3983
194978483.376,838,0,4,0x80040004000200,26,0x2,-1,4638
194978483.376,838,0,4,0x80040004000200,42,0x2,-1,3735
194978483.376,838,0,4,0x80040004000200,55,0x2,-1,5220
194989053.072,839,0,4,0x8020000200400,10,0x2,-1,4666
194989053.072,839,0,4,0x8020000200400,21,0x2,-1,3654
194989053.072,839,0,4,0x8020000200400,41,0x2,-1,4175
194989053.072,839,0,4,0x8020000200400,51,0x2,-1,4379
195003326.080,840,0,8,0x1000003060000424,2,0x2,-1,4453
195003326.080,840,0,8,0x1000003060000424,5,0x2,-1,3180
195003326.080,840,0,8,0x1000003060000424,10,0x2,-1,3825
195003326.080,840,0,8,0x1000003060000424,29,0x2,-1,3586
195003326.080,840,0,8,0x1000003060000424,30,0x2,-1,4354
195003326.080,840,0,8,0x1000003060000424,36,0x2,-1,3519
195003326.080,840,0,8,0x1000003060000424,37,0x2,-1,3415
195003326.080,840,0,8,0x1000003060000424,60,0x2,-1,4906
195226069.000,841,0,4,0x10008004000400,10,0x2,-1,4671
195226069.000,841,0,4,0x10008004000400,26,0x2,-1,4102
195226069.000,841,0,4,0x10008004000400,39,0x2,-1,5504
195226069.000,841,0,4,0x10008004000400,52,0x2,-1,4671
195361416.688,842,0,4,0x10008000014000,14,0x2,-1,8018
195361416.688,842,0,4,0x10008000014000,16,0x2,-1,8191
195361416.688,842,0,4,0x10008000014000,39,0x2,-1,5761
195361416.688,842,0,4,0x10008000014000,52,0x2,-1,5325
195363020.056,843,0,4,0x100010000800020,5,0x2,-1,3399
195363020.056,843,0,4,0x100010000800020,23,0x2,-1,4228
195363020.056,843,0,4,0x100010000800020,40,0x2,-1,3927
195363020.056,843,0,4,0x100010000800020,56,0x2,-1,4377
195568419.240,844,0,5,0x800010028000080,7,0x2,-1,4759
195568419.240,844,0,5,0x800010028000080,27,0x2,-1,4463
195568419.240,844,0,5,0x800010028000080,29,0x2,-1,3933
195568419.240,844,0,5,0x800010028000080,40,0x2,-1,3913
195568419.240,844,0,5,0x800010028000080,59,0x2,-1,5937
196266830.040,845,0,4,0x400000200200100,8,0x2,-1,4792
196266830.040,845,0,4,0x400000200200100,21,0x2,-1,4046
196266830.040,845,0,4,0x400000200200100,33,0x2,-1,7169
196266830.040,845,0,4,0x400000200200100,58,0x2,-1,3507
196273945.216,846,0,4,0x80080000020080,7,0x2,-1,5419
196273945.216,846,0,4,0x80080000020080,17,0x2,-1,4133
196273945.216,846,0,4,0x80080000020080,43,0x2,-1,4159
196273945.216,846,0,4,0x80080000020080,55,0x2,-1,4943
196328708.344,847,0,4,0x400040008000004,2,0x2,-1,4048
196328708.344,847,0,4,0x400040008000004,27,0x2,-1,4264
196328708.344,847,0,4,0x400040008000004,42,0x2,-1,4047
196328708.344,847,0,4,0x400040008000004,58,0x2,-1,4762
196471871.816,848,0,4,0x800200018000,15,0x2,-1,4134
196471871.816,848,0,4,0x800200018000,16,0x2,-1,4658
196471871.816,848,0,4,0x800200018000,33,0x2,-1,4289
196471871.816,848,0,4,0x800200018000,47,0x2,-1,3160
196649249.224,849,0,5,0x500000600008,3,0x2,-1,7336
196649249.224,849,0,5,0x500000600008,21,0x2,-1,3721
196649249.224,849,0,5,0x500000600008,22,0x2,-1,4013
196649249.224,849,0,5,0x500000600008,44,0x2,-1,4164
196649249.224,849,0,5,0x500000600008,46,0x2,-1,4001
196782997.304,850,0,4,0x1008000100010,4,0x2,-1,5030
196782997.304,850,0,4,0x1008000100010,20,0x2,-1,4086
196782997.304,850,0,4,0x1008000100010,39,0x2,-1,4256
196782997.304,850,0,4,0x1008000100010,48,0x2,-1,3521
197098362.488,851,0,4,0x100080000020008,3,0x2,-1,5058
197098362.488,851,0,4,0x100080000020008,17,0x2,-1,3953
197098362.488,851,0,4,0x100080000020008,43,0x2,-1,3720
197098362.488,851,0,4,0x100080000020008,56,0x2,-1,4017
197193815.608,852,0,5,0x180001000010004,2,0x2,-1,4961
197193815.608,852,0,5,0x180001000010004,16,0x2,-1,3737
197193815.608,852,0,5,0x180001000010004,36,0x2,-1,3790
197193815.608,852,0,5,0x180001000010004,55,0x2,-1,5412
197193815.608,852,0,5,0x180001000010004,56,0x2,-1,3854
197551321.976,853,0,4,0x1010004000040,6,0x2,-1,4165
197551321.976,853,0,4,0x1010004000040,26,0x2,-1,4829
197551321.976,853,0,4,0x1010004000040,40,0x2,-1,3813
197551321.976,853,0,4,0x1010004000040,48,0x2,-1,4724
197990375.176,854,0,3,0x800008000800000,23,0x2,-1,4665
197990375.176,854,0,3,0x800008000800000,39,0x2,-1,3475
197990375.176,854,0,3,0x800008000800000,59,0x2,-1,4540
198087277.824,855,0,3,0x4010000008000,15,0x2,-1,4467
198087277.824,855,0,3,0x4010000008000,40,0x2,-1,4518
198087277.824,855,0,3,0x4010000008000,50,0x2,-1,4112
198280447.056,856,0,4,0x1000002000080200,9,0x2,-1,4037
198280447.056,856,0,4,0x1000002000080200,19,0x2,-1,5131
198280447.056,856,0,4,0x1000002000080200,37,0x2,-1,4774
198280447.056,856,0,4,0x1000002000080200,60,0x2,-1,4854
198484062.360,857,0,4,0x80008010000200,9,0x2,-1,3968
198484062.360,857,0,4,0x80008010000200,28,0x2,-1,4910
198484062.360,857,0,4,0x80008010000200,39,0x2,-1,4006
198484062.360,857,0,4,0x80008010000200,55,0x2,-1,3901
198545177.008,858,0,4,0x1100004000400,10,0x2,-1,4092
198545177.008,858,0,4,0x1100004000400,26,0x2,-1,5257
198545177.008,858,0,4,0x1100004000400,44,0x2,-1,4768
198545177.008,858,0,4,0x1100004000400,48,0x2,-1,3608
198613402.440,859,0,4,0x400002000010200,9,0x2,-1,4797
198613402.440,859,0,4,0x400002000010200,16,0x2,-1,4739
198613402.440,859,0,4,0x400002000010200,37,0x2,-1,4369
198613402.440,859,0,4,0x400002000010200,58,0x2,-1,3564
199096693.872,860,0,4,0x400000208000004,2,0x2,-1,5372
199096693.872,860,0,4,0x400000208000004,27,0x2,-1,3627
199096693.872,860,0,4,0x400000208000004,33,0x2,-1,5111
199096693.872,860,0,4,0x400000208000004,58,0x2,-1,4297
199531143.968,861,0,5,0x8000188000400,10,0x2,-1,4400
199531143.968,861,0,5,0x8000188000400,27,0x2,-1,6400
199531143.968,861,0,5,0x8000188000400,31,0x2,-1,3825
199531143.968,861,0,5,0x8000188000400,32,0x2,-1,3797
199531143.968,861,0,5,0x8000188000400,51,0x2,-1,4546
199798674.088,862,0,4,0x2000200080800,11,0x2,-1,6065
199798674.088,862,0,4,0x2000200080800,19,0x2,-1,4657
199798674.088,862,0,4,0x2000200080800,33,0x2,-1,5148
199798674.088,862,0,4,0x2000200080800,49,0x2,-1,3395
199853044.776,863,0,4,0x1000060000040,6,0x2,-1,3552
199853044.776,863,0,4,0x1000060000040,29,0x2,-1,3460
199853044.776,863,0,4,0x1000060000040,30,0x2,-1,4395
199853044.776,863,0,4,0x1000060000040,48,0x2,-1,4510
199952072.360,864,0,4,0x1020000011000,12,0x2,-1,4074
199952072.360,864,0,4,0x1020000011000,16,0x2,-1,5307
199952072.360,864,0,4,0x1020000011000,41,0x2,-1,4361
199952072.360,864,0,4,0x1020000011000,48,0x2,-1,3831
200025702.512,865,0,4,0x40002004000020,5,0x2,-1,3760
200025702.512,865,0,4,0x40002004000020,26,0x2,-1,4820
200025702.512,865,0,4,0x40002004000020,37,0x2,-1,5058
200025702.512,865,0,4,0x40002004000020,54,0x2,-1,3288
200100439.904,866,0,4,0x80000200200040,6,0x2,-1,4471
200100439.904,866,0,4,0x80000200200040,21,0x2,-1,3808
200100439.904,866,0,4,0x80000200200040,33,0x2,-1,4551
200100439.904,866,0,4,0x80000200200040,55,0x2,-1,4264
200524367.112,867,0,4,0x400100000024000,14,0x2,-1,5568
200524367.112,867,0,4,0x400100000024000,17,0x2,-1,4418
200524367.112,867,0,4,0x400100000024000,44,0x2,-1,4416
200524367.112,867,0,4,0x400100000024000,58,0x2,-1,5680
200640456.856,868,0,4,0x800080000400004,2,0x2,-1,4943
200640456.856,868,0,4,0x800080000400004,22,0x2,-1,4401
200640456.856,868,0,4,0x800080000400004,43,0x2,-1,3966
200640456.856,868,0,4,0x800080000400004,59,0x2,-1,4389
200667096.896,869,0,4,0x8010000010020,5,0x2,-1,4419
200667096.896,869,0,4,0x8010000010020,16,0x2,-1,4186
200667096.896,869,0,4,0x8010000010020,40,0x2,-1,4272
200667096.896,869,0,4,0x8010000010020,51,0x2,-1,3885
200745857.112,870,0,4,0x20000200100100,8,0x2,-1,4409
200745857.112,870,0,4,0x20000200100100,20,0x2,-1,3785
200745857.112,870,0,4,0x20000200100100,33,0x2,-1,4567
200745857.112,870,0,4,0x20000200100100,53,0x2,-1,3463
201293591.488,871,0,4,0x4004000020040,6,0x2,-1,5606
201293591.488,871,0,4,0x4004000020040,17,0x2,-1,4663
201293591.488,871,0,4,0x4004000020040,38,0x2,-1,4262
201293591.488,871,0,4,0x4004000020040,50,0x2,-1,3846
201899077.688,872,0,4,0x2002000100040,6,0x2,-1,5099
201899077.688,872,0,4,0x2002000100040,20,0x2,-1,3881
201899077.688,872,0,4,0x2002000100040,37,0x2,-1,5242
201899077.688,872,0,4,0x2002000100040,49,0x2,-1,3441
202366750.664,873,0,4,0x10040040000200,9,0x2,-1,3459
202366750.664,873,0,4,0x10040040000200,30,0x2,-1,4408
202366750.664,873,0,4,0x10040040000200,42,0x2,-1,4298
202366750.664,873,0,4,0x10040040000200,52,0x2,-1,3753
202684429.640,874,0,4,0x800100100100,8,0x2,-1,5055
202684429.640,874,0,4,0x800100100100,20,0x2,-1,4463
202684429.640,874,0,4,0x800100100100,32,0x2,-1,4176
202684429.640,874,0,4,0x800100100100,47,0x2,-1,3257
202747073.680,875,0,3,0x1000000040000100,8,0x2,-1,3989
202747073.680,875,0,3,0x1000000040000100,30,0x2,-1,5400
202747073.680,875,0,3,0x1000000040000100,60,0x2,-1,4829
202821349.936,876,0,4,0x4100000010200,9,0x2,-1,4418
202821349.936,876,0,4,0x4100000010200,16,0x2,-1,4731
202821349.936,876,0,4,0x4100000010200,44,0x2,-1,4435
202821349.936,876,0,4,0x4100000010200,50,0x2,-1,5217
203137959.400,877,0,6,0x82000800040c000,14,0x2,-1,6675
203137959.400,877,0,6,0x82000800040c000,15,0x2,-1,5128
203137959.400,877,0,6,0x82000800040c000,22,0x2,-1,4590
203137959.400,877,0,6,0x82000800040c000,39,0x2,-1,4338
203137959.400,877,0,6,0x82000800040c000,53,0x2,-1,4278
203137959.400,877,0,6,0x82000800040c000,59,0x2,-1,3121
203266893.376,878,0,4,0x20000800200800,11,0x2,-1,4158
203266893.376,878,0,4,0x20000800200800,21,0x2,-1,4043
203266893.376,878,0,4,0x20000800200800,35,0x2,-1,4406
203266893.376,878,0,4,0x20000800200800,53,0x2,-1,3612
203304985.168,879,0,3,0x8004000800000,23,0x2,-1,4109
203304985.168,879,0,3,0x8004000800000,38,0x2,-1,5042
203304985.168,879,0,3,0x8004000800000,51,0x2,-1,4777
204117666.768,880,0,4,0x10100001000080,7,0x2,-1,4646
204117666.768,880,0,4,0x10100001000080,24,0x2,-1,4078
204117666.768,880,0,4,0x10100001000080,44,0x2,-1,4715
204117666.768,880,0,4,0x10100001000080,52,0x2,-1,3729
204492995.784,881,0,4,0x80040010000400,10,0x2,-1,4146
204492995.784,881,0,4,0x80040010000400,28,0x2,-1,4383
204492995.784,881,0,4,0x80040010000400,42,0x2,-1,4023
204492995.784,881,0,4,0x80040010000400,55,0x2,-1,5110
204665101.848,882,0,3,0x2000401000,12,0x2,-1,4396
204665101.848,882,0,3,0x2000401000,22,0x2,-1,4837
204665101.848,882,0,3,0x2000401000,37,0x2,-1,4922
204927257.976,883,0,49,0x1fbffffffed3d4ea,1,0x2,-1,3492
204927257.976,883,0,49,0x1fbffffffed3d4ea,3,0x2,-1,4453
204927257.976,883,0,49,0x1fbffffffed3d4ea,5,0x2,-1,3932
204927257.976,883,0,49,0x1fbffffffed3d4ea,6,0x2,-1,5804
204927257.976,883,0,49,0x1fbffffffed3d4ea,7,0x2,-1,4035
204927257.976,883,0,49,0x1fbffffffed3d4ea,10,0x2,-1,3205
204927257.976,883,0,49,0x1fbffffffed3d4ea,12,0x2,-1,3197
204927257.976,883,0,49,0x1fbffffffed3d4ea,14,0x2,-1,3984
204927257.976,883,0,49,0x1fbffffffed3d4ea,15,0x2,-1,4052
204927257.976,883,0,49,0x1fbffffffed3d4ea,16,0x2,-1,3112
204927257.976,883,0,49,0x1fbffffffed3d4ea,17,0x2,-1,4344
204927257.976,883,0,49,0x1fbffffffed3d4ea,20,0x2,-1,3303
204927257.976,883,0,49,0x1fbffffffed3d4ea,22,0x2,-1,3118
204927257.976,883,0,49,0x1fbffffffed3d4ea,23,0x2,-1,4758
204927257.976,883,0,49,0x1fbffffffed3d4ea,25,0x2,-1,5199
204927257.976,883,0,49,0x1fbffffffed3d4ea,26,0x2,-1,7047
204927257.976,883,0,49,0x1fbffffffed3d4ea,27,0x2,-1,3614
204927257.976,883,0,49,0x1fbffffffed3d4ea,28,0x2,-1,4443
204927257.976,883,0,49,0x1fbffffffed3d4ea,29,0x2,-1,4847
204927257.976,883,0,49,0x1fbffffffed3d4ea,30,0x2,-1,3994
204927257.976,883,0,49,0x1fbffffffed3d4ea,31,0x2,-1,3527
204927257.976,883,0,49,0x1fbffffffed3d4ea,32,0x2,-1,4862
204927257.976,883,0,49,0x1fbffffffed3d4ea,33,0x2,-1,5706
204927257.976,883,0,49,0x1fbffffffed3d4ea,34,0x2,-1,4327
204927257.976,883,0,49,0x1fbffffffed3d4ea,35,0x2,-1,7870
204927257.976,883,0,49,0x1fbffffffed3d4ea,36,0x2,-1,6148
204927257.976,883,0,49,0x1fbffffffed3d4ea,37,0x2,-1,8191
204927257.976,883,0,49,0x1fbffffffed3d4ea,38,0x2,-1,6802
204927257.976,883,0,49,0x1fbffffffed3d4ea,39,0x2,-1,6868
204927257.976,883,0,49,0x1fbffffffed3d4ea,40,0x2,-1,5519
204927257.976,883,0,49,0x1fbffffffed3d4ea,41,0x2,-1,6947
204927257.976,883,0,49,0x1fbffffffed3d4ea,42,0x2,-1,4538
204927257.976,883,0,49,0x1fbffffffed3d4ea,43,0x2,-1,8191
204927257.976,883,0,49,0x1fbffffffed3d4ea,44,0x2,-1,7327
204927257.976,883,0,49,0x1fbffffffed3d4ea,45,0x2,-1,6244
204927257.976,883,0,49,0x1fbffffffed3d4ea,46,0x2,-1,3788
204927257.976,883,0,49,0x1fbffffffed3d4ea,47,0x2,-1,4312
204927257.976,883,0,49,0x1fbffffffed3d4ea,48,0x2,-1,7648
204927257.976,883,0,49,0x1fbffffffed3d4ea,49,0x2,-1,7284
204927257.976,883,0,49,0x1fbffffffed3d4ea,50,0x2,-1,4461
204927257.976,883,0,49,0x1fbffffffed3d4ea,51,0x2,-1,8191
204927257.976,883,0,49,0x1fbffffffed3d4ea,52,0x2,-1,6557
204927257.976,883,0,49,0x1fbffffffed3d4ea,53,0x2,-1,6249
204927257.976,883,0,49,0x1fbffffffed3d4ea,55,0x2,-1,3109
204927257.976,883,0,49,0x1fbffffffed3d4ea,56,0x2,-1,4087
204927257.976,883,0,49,0x1fbffffffed3d4ea,57,0x2,-1,5306
204927257.976,883,0,49,0x1fbffffffed3d4ea,58,0x2,-1,8191
204927257.976,883,0,49,0x1fbffffffed3d4ea,59,0x2,-1,5448
204927257.976,883,0,49,0x1fbffffffed3d4ea,60,0x2,-1,5645
205054416.528,884,0,4,0x40000200022000,13,0x2,-1,4325
205054416.528,884,0,4,0x40000200022000,17,0x2,-1,4987
205054416.528,884,0,4,0x40000200022000,33,0x2,-1,4748
205054416.528,884,0,4,0x40000200022000,54,0x2,-1,4175
205112066.720,885,0,4,0x400010002004000,14,0x2,-1,3732
205112066.720,885,0,4,0x400010002004000,25,0x2,-1,4586
205112066.720,885,0,4,0x400010002004000,40,0x2,-1,3686
205112066.720,885,0,4,0x400010002004000,58,0x2,-1,4619
205568214.512,886,0,2,0x8000080000000,31,0x2,-1,4468
205568214.512,886,0,2,0x8000080000000,51,0x2,-1,4544
206654058.920,887,0,6,0x10a20010000200,9,0x2,-1,3454
206654058.920,887,0,6,0x10a20010000200,28,0x2,-1,4564
206654058.920,887,0,6,0x10a20010000200,41,0x2,-1,4703
206654058.920,887,0,6,0x10a20010000200,45,0x2,-1,4148
206654058.920,887,0,6,0x10a20010000200,47,0x2,-1,3401
206654058.920,887,0,6,0x10a20010000200,52,0x2,-1,3604
206971166.936,888,0,4,0x200000400400008,3,0x2,-1,3663
206971166.936,888,0,4,0x200000400400008,22,0x2,-1,4527
206971166.936,888,0,4,0x200000400400008,34,0x2,-1,5038
206971166.936,888,0,4,0x200000400400008,57,0x2,-1,3778
207211141.360,889,0,4,0x8000800080080,7,0x2,-1,4238
207211141.360,889,0,4,0x8000800080080,19,0x2,-1,4414
207211141.360,889,0,4,0x8000800080080,35,0x2,-1,4979
207211141.360,889,0,4,0x8000800080080,51,0x2,-1,4759
208066282.312,890,0,4,0x1000080002000008,3,0x2,-1,4389
208066282.312,890,0,4,0x1000080002000008,25,0x2,-1,4354
208066282.312,890,0,4,0x1000080002000008,43,0x2,-1,3163
208066282.312,890,0,4,0x1000080002000008,60,0x2,-1,6706
208277278.976,891,0,6,0x2480810000800,11,0x2,-1,3855
208277278.976,891,0,6,0x2480810000800,28,0x2,-1,4292
208277278.976,891,0,6,0x2480810000800,35,0x2,-1,5211
208277278.976,891,0,6,0x2480810000800,43,0x2,-1,3499
208277278.976,891,0,6,0x2480810000800,46,0x2,-1,4686
208277278.976,891,0,6,0x2480810000800,49,0x2,-1,3790
208299798.224,892,0,5,0x4004801000020,5,0x2,-1,4189
208299798.224,892,0,5,0x4004801000020,24,0x2,-1,4771
208299798.224,892,0,5,0x4004801000020,35,0x2,-1,4535
