//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771514811636
//Start_Time_DateTime_UTC:Thu Feb 19 15:26:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
169379875.360,1543,0,3,0x800080000010000,16,0x2,-1,2265
169379875.360,1543,0,3,0x800080000010000,43,0x2,-1,1648
169379875.360,1543,0,3,0x800080000010000,59,0x2,-1,3768
169741533.000,1544,0,2,0x2000010000,16,0x2,-1,2418
169741533.000,1544,0,2,0x2000010000,37,0x2,-1,1559
169931267.904,1545,0,2,0x200000004,2,0x2,-1,2168
169931267.904,1545,0,2,0x200000004,33,0x2,-1,3854
169979827.608,1546,0,2,0x2008000000,27,0x2,-1,2210
169979827.608,1546,0,2,0x2008000000,37,0x2,-1,2463
170068688.136,1547,0,3,0x204001000,12,0x2,-1,2887
170068688.136,1547,0,3,0x204001000,26,0x2,-1,4095
170068688.136,1547,0,3,0x204001000,33,0x2,-1,4095
170150319.576,1548,0,3,0x1000000000010008,3,0x2,-1,2189
170150319.576,1548,0,3,0x1000000000010008,16,0x2,-1,2116
170150319.576,1548,0,3,0x1000000000010008,60,0x2,-1,2090
170168380.256,1549,0,3,0x1000000100100,8,0x2,-1,1571
170168380.256,1549,0,3,0x1000000100100,20,0x2,-1,2397
170168380.256,1549,0,3,0x1000000100100,48,0x2,-1,1526
170229686.696,1550,0,3,0x40004001000,12,0x2,-1,1750
170229686.696,1550,0,3,0x40004001000,26,0x2,-1,2717
170229686.696,1550,0,3,0x40004001000,42,0x2,-1,1923
170320810.280,1551,0,3,0x800000000040400,10,0x2,-1,2385
170320810.280,1551,0,3,0x800000000040400,18,0x2,-1,2170
170320810.280,1551,0,3,0x800000000040400,59,0x2,-1,1741
170398417.736,1552,0,3,0x1000000002008000,15,0x2,-1,1939
170398417.736,1552,0,3,0x1000000002008000,25,0x2,-1,3965
170398417.736,1552,0,3,0x1000000002008000,60,0x2,-1,2323
170480019.512,1553,0,3,0x2000180000000,31,0x2,-1,1589
170480019.512,1553,0,3,0x2000180000000,32,0x2,-1,2195
170480019.512,1553,0,3,0x2000180000000,49,0x2,-1,1855
170543982.144,1554,0,2,0x4000080000000,31,0x2,-1,2008
170543982.144,1554,0,2,0x4000080000000,50,0x2,-1,1607
170630204.784,1555,0,3,0x80000001001000,12,0x2,-1,2578
170630204.784,1555,0,3,0x80000001001000,24,0x2,-1,2476
170630204.784,1555,0,3,0x80000001001000,55,0x2,-1,1949
170663224.496,1556,0,3,0x400000000024000,14,0x2,-1,2858
170663224.496,1556,0,3,0x400000000024000,17,0x2,-1,2315
170663224.496,1556,0,3,0x400000000024000,58,0x2,-1,4095
170710817.272,1557,0,3,0x202001000,12,0x2,-1,1503
170710817.272,1557,0,3,0x202001000,25,0x2,-1,2650
170710817.272,1557,0,3,0x202001000,33,0x2,-1,2411
170963232.168,1558,0,1,0x800000,23,0x2,-1,2358
170990061.008,1559,0,3,0x2000010200,9,0x2,-1,1598
170990061.008,1559,0,3,0x2000010200,16,0x2,-1,1730
170990061.008,1559,0,3,0x2000010200,37,0x2,-1,3505
171006662.296,1560,0,3,0x1001004000,14,0x2,-1,1742
171006662.296,1560,0,3,0x1001004000,24,0x2,-1,2335
171006662.296,1560,0,3,0x1001004000,36,0x2,-1,2359
171023989.392,1561,0,3,0x1040010000000,28,0x2,-1,2098
171023989.392,1561,0,3,0x1040010000000,42,0x2,-1,3688
171023989.392,1561,0,3,0x1040010000000,48,0x2,-1,2686
171048394.768,1562,0,2,0x1000000000000040,6,0x2,-1,2263
171048394.768,1562,0,2,0x1000000000000040,60,0x2,-1,2860
171128043.584,1563,0,2,0x10001000,12,0x2,-1,4095
171128043.584,1563,0,2,0x10001000,28,0x2,-1,1900
171138490.712,1564,0,4,0x1000000100010008,3,0x2,-1,2278
171138490.712,1564,0,4,0x1000000100010008,16,0x2,-1,1950
171138490.712,1564,0,4,0x1000000100010008,32,0x2,-1,1507
171138490.712,1564,0,4,0x1000000100010008,60,0x2,-1,2068
171198788.976,1565,0,1,0x10000000000000,52,0x2,-1,1637
171319460.952,1566,0,2,0x400000000000002,1,0x2,-1,1570
171319460.952,1566,0,2,0x400000000000002,58,0x2,-1,2195
171402887.144,1568,0,3,0x1002004000,14,0x2,-1,2716
171402887.144,1568,0,3,0x1002004000,25,0x2,-1,3539
171402887.144,1568,0,3,0x1002004000,36,0x2,-1,2276
171595042.360,1569,0,1,0x800000000,35,0x2,-1,2429
171655760.184,1570,0,1,0x2,1,0x2,-1,2374
171785722.160,1571,0,3,0x80040080000000,31,0x2,-1,4095
171785722.160,1571,0,3,0x80040080000000,42,0x2,-1,2007
171785722.160,1571,0,3,0x80040080000000,55,0x2,-1,4095
171874870.440,1572,0,3,0x200080040,6,0x2,-1,1881
171874870.440,1572,0,3,0x200080040,19,0x2,-1,2241
171874870.440,1572,0,3,0x200080040,33,0x2,-1,1929
171934431.008,1573,0,3,0x10000204000000,26,0x2,-1,2967
171934431.008,1573,0,3,0x10000204000000,33,0x2,-1,3771
171934431.008,1573,0,3,0x10000204000000,52,0x2,-1,2606
172091260.768,1574,0,2,0x8000002000000,25,0x2,-1,3330
172091260.768,1574,0,2,0x8000002000000,51,0x2,-1,1841
172166141.864,1575,0,2,0x200000000004,2,0x2,-1,2192
172166141.864,1575,0,2,0x200000000004,45,0x2,-1,2666
172275075.096,1576,0,3,0x2002000020,5,0x2,-1,1680
172275075.096,1576,0,3,0x2002000020,25,0x2,-1,1527
172275075.096,1576,0,3,0x2002000020,37,0x2,-1,1969
172304227.528,1577,0,3,0x4000001000100,8,0x2,-1,1597
172304227.528,1577,0,3,0x4000001000100,24,0x2,-1,2241
172304227.528,1577,0,3,0x4000001000100,50,0x2,-1,2262
172342132.664,1578,0,5,0x1003040000008,3,0x2,-1,1695
172342132.664,1578,0,5,0x1003040000008,30,0x2,-1,1790
172342132.664,1578,0,5,0x1003040000008,36,0x2,-1,1749
172342132.664,1578,0,5,0x1003040000008,37,0x2,-1,4095
172342132.664,1578,0,5,0x1003040000008,48,0x2,-1,3413
172369976.944,1579,0,3,0x200080800,11,0x2,-1,1586
172369976.944,1579,0,3,0x200080800,19,0x2,-1,2152
172369976.944,1579,0,3,0x200080800,33,0x2,-1,1577
172447434.464,1580,0,3,0x8001000010000,16,0x2,-1,1531
172447434.464,1580,0,3,0x8001000010000,36,0x2,-1,1820
172447434.464,1580,0,3,0x8001000010000,51,0x2,-1,3895
172452878.576,1581,0,2,0x800000008000000,27,0x2,-1,1532
172452878.576,1581,0,2,0x800000008000000,59,0x2,-1,4001
172481544.512,1582,0,3,0x80040000000004,2,0x2,-1,2110
172481544.512,1582,0,3,0x80040000000004,42,0x2,-1,2021
172481544.512,1582,0,3,0x80040000000004,55,0x2,-1,1758
172561739.360,1583,0,1,0x80,7,0x2,-1,1917
172692942.792,1584,0,2,0x4010000000,28,0x2,-1,2309
172692942.792,1584,0,2,0x4010000000,38,0x2,-1,2160
172795325.256,1585,0,3,0x20001000040000,18,0x2,-1,1814
172795325.256,1585,0,3,0x20001000040000,36,0x2,-1,2158
172795325.256,1585,0,3,0x20001000040000,53,0x2,-1,2124
172798204.096,1586,0,3,0x80000000100400,10,0x2,-1,1611
172798204.096,1586,0,3,0x80000000100400,20,0x2,-1,1503
172798204.096,1586,0,3,0x80000000100400,55,0x2,-1,1828
172802542.520,1587,0,1,0x200000000,33,0x2,-1,1898
172929357.424,1588,0,1,0x4000000000,38,0x2,-1,1771
173183516.880,1589,0,2,0x8000100000,20,0x2,-1,1687
173183516.880,1589,0,2,0x8000100000,39,0x2,-1,1931
173208369.160,1590,0,3,0x800000210000000,28,0x2,-1,3061
173208369.160,1590,0,3,0x800000210000000,33,0x2,-1,1581
173208369.160,1590,0,3,0x800000210000000,59,0x2,-1,1642
173456825.480,1591,0,1,0x8000000000000,51,0x2,-1,1806
173471192.112,1592,0,2,0x800000002,1,0x2,-1,1608
173471192.112,1592,0,2,0x800000002,35,0x2,-1,2119
173483772.936,1593,0,3,0x40000100008,3,0x2,-1,3294
173483772.936,1593,0,3,0x40000100008,20,0x2,-1,1896
173483772.936,1593,0,3,0x40000100008,42,0x2,-1,2692
173524796.240,1594,0,4,0x200080002004000,14,0x2,-1,2340
173524796.240,1594,0,4,0x200080002004000,25,0x2,-1,2610
173524796.240,1594,0,4,0x200080002004000,43,0x2,-1,1500
173524796.240,1594,0,4,0x200080002004000,57,0x2,-1,1516
173637827.792,1596,0,3,0x80000000010400,10,0x2,-1,2446
173637827.792,1596,0,3,0x80000000010400,16,0x2,-1,2245
173637827.792,1596,0,3,0x80000000010400,55,0x2,-1,3581
173655490.640,1597,0,4,0x80002000100400,10,0x2,-1,2113
173655490.640,1597,0,4,0x80002000100400,20,0x2,-1,1505
173655490.640,1597,0,4,0x80002000100400,37,0x2,-1,2379
173655490.640,1597,0,4,0x80002000100400,55,0x2,-1,4095
173914399.976,1598,0,4,0x1100002001000,12,0x2,-1,1915
173914399.976,1598,0,4,0x1100002001000,25,0x2,-1,2283
173914399.976,1598,0,4,0x1100002001000,44,0x2,-1,2008
173914399.976,1598,0,4,0x1100002001000,48,0x2,-1,1562
173932001.040,1599,0,2,0x200000000400000,22,0x2,-1,1661
173932001.040,1599,0,2,0x200000000400000,57,0x2,-1,1531
173932767.232,1600,0,3,0x8000200000020,5,0x2,-1,2040
173932767.232,1600,0,3,0x8000200000020,33,0x2,-1,2232
173932767.232,1600,0,3,0x8000200000020,51,0x2,-1,3097
174295992.168,1601,0,4,0x800010001004000,14,0x2,-1,1733
174295992.168,1601,0,4,0x800010001004000,24,0x2,-1,2948
174295992.168,1601,0,4,0x800010001004000,40,0x2,-1,1858
174295992.168,1601,0,4,0x800010001004000,59,0x2,-1,4095
174557403.192,1602,0,1,0x2000000,25,0x2,-1,1903
174569275.576,1603,0,2,0x4200000000000,45,0x2,-1,1996
174569275.576,1603,0,2,0x4200000000000,50,0x2,-1,2644
174776136.496,1604,0,2,0x400000000000020,5,0x2,-1,2693
174776136.496,1604,0,2,0x400000000000020,58,0x2,-1,1896
174833156.024,1605,0,9,0x1200004460070,4,0x2,-1,3953
174833156.024,1605,0,9,0x1200004460070,5,0x2,-1,4095
174833156.024,1605,0,9,0x1200004460070,6,0x2,-1,3087
174833156.024,1605,0,9,0x1200004460070,17,0x2,-1,3202
174833156.024,1605,0,9,0x1200004460070,18,0x2,-1,4095
174833156.024,1605,0,9,0x1200004460070,22,0x2,-1,2683
174833156.024,1605,0,9,0x1200004460070,26,0x2,-1,2358
174833156.024,1605,0,9,0x1200004460070,45,0x2,-1,1843
174833156.024,1605,0,9,0x1200004460070,48,0x2,-1,2171
174966189.496,1606,0,2,0x800000200,9,0x2,-1,1804
174966189.496,1606,0,2,0x800000200,35,0x2,-1,4095
175141132.648,1607,0,2,0x20004000000,26,0x2,-1,2073
175141132.648,1607,0,2,0x20004000000,41,0x2,-1,2060
175159424.336,1608,0,3,0x800000020000040,6,0x2,-1,1802
175159424.336,1608,0,3,0x800000020000040,29,0x2,-1,1511
175159424.336,1608,0,3,0x800000020000040,59,0x2,-1,1557
175177482.592,1609,0,3,0x40000000100080,7,0x2,-1,4095
175177482.592,1609,0,3,0x40000000100080,20,0x2,-1,1559
175177482.592,1609,0,3,0x40000000100080,54,0x2,-1,2952
175263344.216,1610,0,2,0x4000008000,15,0x2,-1,1597
175263344.216,1610,0,2,0x4000008000,38,0x2,-1,2025
175315659.088,1611,0,3,0x8100000800000,23,0x2,-1,2174
175315659.088,1611,0,3,0x8100000800000,44,0x2,-1,1503
175315659.088,1611,0,3,0x8100000800000,51,0x2,-1,1998
175398155.760,1612,0,3,0x40002002000,13,0x2,-1,1634
175398155.760,1612,0,3,0x40002002000,25,0x2,-1,2278
175398155.760,1612,0,3,0x40002002000,42,0x2,-1,2153
175613870.368,1613,0,3,0x1000200000040,6,0x2,-1,3459
175613870.368,1613,0,3,0x1000200000040,33,0x2,-1,3917
175613870.368,1613,0,3,0x1000200000040,48,0x2,-1,2150
176066134.680,1614,0,2,0x100000004000000,26,0x2,-1,2967
176066134.680,1614,0,2,0x100000004000000,56,0x2,-1,2164
176102681.352,1615,0,4,0x1040000044000,14,0x2,-1,2084
176102681.352,1615,0,4,0x1040000044000,18,0x2,-1,2381
176102681.352,1615,0,4,0x1040000044000,42,0x2,-1,3501
176102681.352,1615,0,4,0x1040000044000,48,0x2,-1,2227
176369578.968,1616,0,2,0x100008000,15,0x2,-1,1844
176369578.968,1616,0,2,0x100008000,32,0x2,-1,2532
176629920.104,1617,0,2,0x800800000,23,0x2,-1,1882
176629920.104,1617,0,2,0x800800000,35,0x2,-1,3071
176714512.784,1618,0,3,0x8000000100100,8,0x2,-1,2477
176714512.784,1618,0,3,0x8000000100100,20,0x2,-1,2064
176714512.784,1618,0,3,0x8000000100100,51,0x2,-1,1771
177148995.440,1619,0,1,0x4,2,0x2,-1,2854
177228035.888,1620,0,2,0x400000008,3,0x2,-1,4095
177228035.888,1620,0,2,0x400000008,34,0x2,-1,1531
177321769.696,1621,0,3,0x20004008000,15,0x2,-1,2510
177321769.696,1621,0,3,0x20004008000,26,0x2,-1,2617
177321769.696,1621,0,3,0x20004008000,41,0x2,-1,1835
177367067.128,1622,0,3,0x8040004000000,26,0x2,-1,1790
177367067.128,1622,0,3,0x8040004000000,42,0x2,-1,1801
177367067.128,1622,0,3,0x8040004000000,51,0x2,-1,1574
177409538.904,1623,0,5,0x84c0000080000,19,0x2,-1,1784
177409538.904,1623,0,5,0x84c0000080000,42,0x2,-1,1617
177409538.904,1623,0,5,0x84c0000080000,43,0x2,-1,1710
177409538.904,1623,0,5,0x84c0000080000,46,0x2,-1,1691
177409538.904,1623,0,5,0x84c0000080000,51,0x2,-1,2345
177449115.648,1624,0,3,0x200000000200100,8,0x2,-1,1780
177449115.648,1624,0,3,0x200000000200100,21,0x2,-1,1761
177449115.648,1624,0,3,0x200000000200100,57,0x2,-1,1821
177680927.992,1625,0,3,0x200000020000040,6,0x2,-1,2053
177680927.992,1625,0,3,0x200000020000040,29,0x2,-1,2204
177680927.992,1625,0,3,0x200000020000040,57,0x2,-1,1611
177699465.696,1626,0,4,0x4020000010200,9,0x2,-1,3141
177699465.696,1626,0,4,0x4020000010200,16,0x2,-1,2282
177699465.696,1626,0,4,0x4020000010200,41,0x2,-1,1799
177699465.696,1626,0,4,0x4020000010200,50,0x2,-1,1799
178190721.008,1627,0,9,0x142001c001480,7,0x2,-1,2120
178190721.008,1627,0,9,0x142001c001480,10,0x2,-1,2736
178190721.008,1627,0,9,0x142001c001480,12,0x2,-1,1567
178190721.008,1627,0,9,0x142001c001480,26,0x2,-1,4095
178190721.008,1627,0,9,0x142001c001480,27,0x2,-1,2046
178190721.008,1627,0,9,0x142001c001480,28,0x2,-1,3544
178190721.008,1627,0,9,0x142001c001480,41,0x2,-1,3315
178190721.008,1627,0,9,0x142001c001480,46,0x2,-1,2336
178190721.008,1627,0,9,0x142001c001480,48,0x2,-1,2072
178344784.960,1628,0,1,0x80000000,31,0x2,-1,2487
178619160.616,1629,0,2,0x200040000000,30,0x2,-1,3057
178619160.616,1629,0,2,0x200040000000,45,0x2,-1,3205
178633870.704,1630,0,3,0x804000400,10,0x2,-1,1630
178633870.704,1630,0,3,0x804000400,26,0x2,-1,2343
178633870.704,1630,0,3,0x804000400,35,0x2,-1,1930
178768780.536,1631,0,2,0x400000004000000,26,0x2,-1,1582
178768780.536,1631,0,2,0x400000004000000,58,0x2,-1,2372
178786545.824,1632,0,4,0x8008002008000,15,0x2,-1,3933
178786545.824,1632,0,4,0x8008002008000,25,0x2,-1,2102
178786545.824,1632,0,4,0x8008002008000,39,0x2,-1,1897
178786545.824,1632,0,4,0x8008002008000,51,0x2,-1,2386
178831555.672,1633,0,2,0x240000000,30,0x2,-1,1640
178831555.672,1633,0,2,0x240000000,33,0x2,-1,2240
178866871.496,1634,0,3,0x20000040400,10,0x2,-1,1768
178866871.496,1634,0,3,0x20000040400,18,0x2,-1,3119
178866871.496,1634,0,3,0x20000040400,41,0x2,-1,2711
178869733.320,1635,0,2,0x20000010,4,0x2,-1,2007
178869733.320,1635,0,2,0x20000010,29,0x2,-1,1836
178943465.144,1636,0,3,0x400000004001000,12,0x2,-1,2544
178943465.144,1636,0,3,0x400000004001000,26,0x2,-1,2470
178943465.144,1636,0,3,0x400000004001000,58,0x2,-1,3113
179148559.728,1637,0,3,0x1080000000004,2,0x2,-1,1924
179148559.728,1637,0,3,0x1080000000004,43,0x2,-1,1702
179148559.728,1637,0,3,0x1080000000004,48,0x2,-1,2011
179537452.648,1638,0,1,0x400000000,34,0x2,-1,1834
179624762.224,1639,0,3,0x8008000000040,6,0x2,-1,1881
179624762.224,1639,0,3,0x8008000000040,39,0x2,-1,1673
179624762.224,1639,0,3,0x8008000000040,51,0x2,-1,1936
179771398.304,1640,0,3,0x8100002000000,25,0x2,-1,2210
179771398.304,1640,0,3,0x8100002000000,44,0x2,-1,1566
179771398.304,1640,0,3,0x8100002000000,51,0x2,-1,1909
180075246.784,1641,0,1,0x8,3,0x2,-1,1642
180211288.696,1642,0,4,0x8200000020010,4,0x2,-1,2485
180211288.696,1642,0,4,0x8200000020010,17,0x2,-1,2031
180211288.696,1642,0,4,0x8200000020010,45,0x2,-1,2009
180211288.696,1642,0,4,0x8200000020010,51,0x2,-1,4095
180236771.336,1643,0,3,0x20000041000,12,0x2,-1,4095
180236771.336,1643,0,3,0x20000041000,18,0x2,-1,1997
180236771.336,1643,0,3,0x20000041000,41,0x2,-1,1863
180272048.680,1644,0,3,0x400000004000080,7,0x2,-1,2114
180272048.680,1644,0,3,0x400000004000080,26,0x2,-1,2520
180272048.680,1644,0,3,0x400000004000080,58,0x2,-1,1547
180316759.448,1645,0,1,0x100000000000,44,0x2,-1,1677
180381484.072,1646,0,2,0x400000000004,2,0x2,-1,1989
180381484.072,1646,0,2,0x400000000004,46,0x2,-1,1815
180490009.392,1647,0,2,0x800000400,10,0x2,-1,1851
180490009.392,1647,0,2,0x800000400,35,0x2,-1,1786
180653547.752,1648,0,8,0x82000158408,3,0x2,-1,2421
180653547.752,1648,0,8,0x82000158408,10,0x2,-1,2713
180653547.752,1648,0,8,0x82000158408,15,0x2,-1,1609
180653547.752,1648,0,8,0x82000158408,16,0x2,-1,1838
180653547.752,1648,0,8,0x82000158408,18,0x2,-1,4095
180653547.752,1648,0,8,0x82000158408,20,0x2,-1,2405
180653547.752,1648,0,8,0x82000158408,37,0x2,-1,4095
180653547.752,1648,0,8,0x82000158408,43,0x2,-1,1503
180789855.888,1649,0,2,0x800000001000000,24,0x2,-1,2943
180789855.888,1649,0,2,0x800000001000000,59,0x2,-1,3739
180807096.456,1650,0,3,0x800408000,15,0x2,-1,1590
180807096.456,1650,0,3,0x800408000,22,0x2,-1,2499
180807096.456,1650,0,3,0x800408000,35,0x2,-1,2678
181220055.480,1651,0,3,0x2000400200,9,0x2,-1,1760
181220055.480,1651,0,3,0x2000400200,22,0x2,-1,2173
181220055.480,1651,0,3,0x2000400200,37,0x2,-1,2001
181367982.136,1652,0,2,0x2000800000,23,0x2,-1,2270
181367982.136,1652,0,2,0x2000800000,37,0x2,-1,2321
181464849.280,1653,0,2,0x401000,12,0x2,-1,2059
181464849.280,1653,0,2,0x401000,22,0x2,-1,2884
181514962.784,1654,0,2,0x8000004000000,26,0x2,-1,3823
181514962.784,1654,0,2,0x8000004000000,51,0x2,-1,3709
181700465.912,1655,0,2,0x20004000000,26,0x2,-1,1671
181700465.912,1655,0,2,0x20004000000,41,0x2,-1,1810
181723285.440,1656,0,3,0x210001000,12,0x2,-1,2261
181723285.440,1656,0,3,0x210001000,28,0x2,-1,2703
181723285.440,1656,0,3,0x210001000,33,0x2,-1,3110
181877631.032,1657,0,4,0x200040004001000,12,0x2,-1,2303
181877631.032,1657,0,4,0x200040004001000,26,0x2,-1,2347
181877631.032,1657,0,4,0x200040004001000,42,0x2,-1,2337
181877631.032,1657,0,4,0x200040004001000,57,0x2,-1,2836
181921143.976,1658,0,4,0x1001000010010,4,0x2,-1,1907
181921143.976,1658,0,4,0x1001000010010,16,0x2,-1,2702
181921143.976,1658,0,4,0x1001000010010,36,0x2,-1,1975
181921143.976,1658,0,4,0x1001000010010,48,0x2,-1,1736
182191061.208,1659,0,4,0x2004000010200,9,0x2,-1,2273
182191061.208,1659,0,4,0x2004000010200,16,0x2,-1,2463
182191061.208,1659,0,4,0x2004000010200,38,0x2,-1,2163
182191061.208,1659,0,4,0x2004000010200,49,0x2,-1,1536
182201054.352,1660,0,1,0x20000000,29,0x2,-1,1638
182303724.032,1661,0,4,0x80040001000400,10,0x2,-1,1517
182303724.032,1661,0,4,0x80040001000400,24,0x2,-1,2779
182303724.032,1661,0,4,0x80040001000400,42,0x2,-1,1674
182303724.032,1661,0,4,0x80040001000400,55,0x2,-1,2984
182407319.272,1662,0,3,0x80040001000000,24,0x2,-1,2380
182407319.272,1662,0,3,0x80040001000000,42,0x2,-1,1901
182407319.272,1662,0,3,0x80040001000000,55,0x2,-1,2969
182572134.312,1663,0,2,0x80000000000008,3,0x2,-1,3220
182572134.312,1663,0,2,0x80000000000008,55,0x2,-1,1700
182577001.744,1664,0,3,0x40000000101000,12,0x2,-1,2351
182577001.744,1664,0,3,0x40000000101000,20,0x2,-1,1801
182577001.744,1664,0,3,0x40000000101000,54,0x2,-1,1787
182693508.912,1665,0,3,0x80000800040000,18,0x2,-1,2564
182693508.912,1665,0,3,0x80000800040000,35,0x2,-1,1686
182693508.912,1665,0,3,0x80000800040000,55,0x2,-1,1983
182700079.064,1666,0,3,0x1000000000040020,5,0x2,-1,1672
182700079.064,1666,0,3,0x1000000000040020,18,0x2,-1,2060
182700079.064,1666,0,3,0x1000000000040020,60,0x2,-1,1611
182704373.080,1667,0,3,0x200100020,5,0x2,-1,2136
182704373.080,1667,0,3,0x200100020,20,0x2,-1,2023
182704373.080,1667,0,3,0x200100020,33,0x2,-1,1983
182780288.664,1668,0,2,0x800000400,10,0x2,-1,1667
182780288.664,1668,0,2,0x800000400,35,0x2,-1,1968
182995599.584,1669,0,3,0x1000000002001000,12,0x2,-1,2155
182995599.584,1669,0,3,0x1000000002001000,25,0x2,-1,2741
182995599.584,1669,0,3,0x1000000002001000,60,0x2,-1,1618
183003904.056,1670,0,3,0x8000010001000,12,0x2,-1,2137
183003904.056,1670,0,3,0x8000010001000,28,0x2,-1,2460
183003904.056,1670,0,3,0x8000010001000,51,0x2,-1,2369
183050462.272,1671,0,1,0x200000000,33,0x2,-1,2625
183098067.680,1672,0,2,0x80000080000000,31,0x2,-1,2030
183098067.680,1672,0,2,0x80000080000000,55,0x2,-1,2663
183277813.336,1673,0,1,0x20000000,29,0x2,-1,1735
183492335.048,1674,0,3,0x10000020001000,12,0x2,-1,2425
183492335.048,1674,0,3,0x10000020001000,29,0x2,-1,1500
183492335.048,1674,0,3,0x10000020001000,52,0x2,-1,1666
183587460.432,1675,0,3,0x2010000400000,22,0x2,-1,1616
183587460.432,1675,0,3,0x2010000400000,40,0x2,-1,1777
183587460.432,1675,0,3,0x2010000400000,49,0x2,-1,1839
183676674.192,1676,0,4,0x40004002000400,10,0x2,-1,2031
183676674.192,1676,0,4,0x40004002000400,25,0x2,-1,1812
183676674.192,1676,0,4,0x40004002000400,38,0x2,-1,4095
183676674.192,1676,0,4,0x40004002000400,54,0x2,-1,1610
183824534.696,1677,0,4,0x100002000084000,14,0x2,-1,2369
183824534.696,1677,0,4,0x100002000084000,19,0x2,-1,2408
183824534.696,1677,0,4,0x100002000084000,37,0x2,-1,2346
183824534.696,1677,0,4,0x100002000084000,56,0x2,-1,1584
183839129.792,1678,0,2,0x80000004000000,26,0x2,-1,2949
183839129.792,1678,0,2,0x80000004000000,55,0x2,-1,2587
183974207.216,1679,0,2,0x1000000000000008,3,0x2,-1,2200
183974207.216,1679,0,2,0x1000000000000008,60,0x2,-1,2551
183980639.720,1680,0,5,0x1010008009000,12,0x2,-1,1646
183980639.720,1680,0,5,0x1010008009000,15,0x2,-1,1714
183980639.720,1680,0,5,0x1010008009000,27,0x2,-1,3721
183980639.720,1680,0,5,0x1010008009000,40,0x2,-1,2479
183980639.720,1680,0,5,0x1010008009000,48,0x2,-1,2315
184086621.704,1681,0,3,0x800000004000020,5,0x2,-1,1587
184086621.704,1681,0,3,0x800000004000020,26,0x2,-1,1787
184086621.704,1681,0,3,0x800000004000020,59,0x2,-1,1970
184110036.312,1682,0,5,0x100400000c0200,9,0x2,-1,2626
184110036.312,1682,0,5,0x100400000c0200,18,0x2,-1,2618
184110036.312,1682,0,5,0x100400000c0200,19,0x2,-1,2811
184110036.312,1682,0,5,0x100400000c0200,42,0x2,-1,2421
184110036.312,1682,0,5,0x100400000c0200,52,0x2,-1,1978
184485553.928,1683,0,1,0x40000,18,0x2,-1,2177
184536468.808,1684,0,7,0xc001a040000020,5,0x2,-1,2659
184536468.808,1684,0,7,0xc001a040000020,30,0x2,-1,1787
184536468.808,1684,0,7,0xc001a040000020,37,0x2,-1,2041
184536468.808,1684,0,7,0xc001a040000020,39,0x2,-1,1559
184536468.808,1684,0,7,0xc001a040000020,40,0x2,-1,1577
184536468.808,1684,0,7,0xc001a040000020,54,0x2,-1,2603
184536468.808,1684,0,7,0xc001a040000020,55,0x2,-1,2086
184649228.680,1685,0,2,0x8000080000,19,0x2,-1,2333
184649228.680,1685,0,2,0x8000080000,39,0x2,-1,2845
184990596.056,1687,0,2,0x2001000,12,0x2,-1,1992
184990596.056,1687,0,2,0x2001000,25,0x2,-1,2243
185092731.552,1688,0,2,0x4000000020,5,0x2,-1,2978
185092731.552,1688,0,2,0x4000000020,38,0x2,-1,1921
185117500.800,1689,0,2,0x80000800000,23,0x2,-1,2853
185117500.800,1689,0,2,0x80000800000,43,0x2,-1,1881
185368312.920,1690,0,2,0x8000080000000,31,0x2,-1,2579
185368312.920,1690,0,2,0x8000080000000,51,0x2,-1,1928
185396810.888,1691,0,2,0x4000000000020,5,0x2,-1,2009
185396810.888,1691,0,2,0x4000000000020,50,0x2,-1,1781
185534677.880,1692,0,1,0x800000,23,0x2,-1,2420
185990020.880,1693,0,2,0x800100000,20,0x2,-1,1521
185990020.880,1693,0,2,0x800100000,35,0x2,-1,3539
186121987.800,1694,0,7,0x88c004000180,7,0x2,-1,2900
186121987.800,1694,0,7,0x88c004000180,8,0x2,-1,3771
186121987.800,1694,0,7,0x88c004000180,26,0x2,-1,4095
186121987.800,1694,0,7,0x88c004000180,38,0x2,-1,4095
186121987.800,1694,0,7,0x88c004000180,39,0x2,-1,3433
186121987.800,1694,0,7,0x88c004000180,43,0x2,-1,4095
186121987.800,1694,0,7,0x88c004000180,47,0x2,-1,1809
186380111.472,1695,0,2,0x1000400000,22,0x2,-1,2523
186380111.472,1695,0,2,0x1000400000,36,0x2,-1,2005
186440943.376,1696,0,3,0x400000200020000,17,0x2,-1,2823
186440943.376,1696,0,3,0x400000200020000,33,0x2,-1,2230
186440943.376,1696,0,3,0x400000200020000,58,0x2,-1,1676
186506172.240,1697,0,3,0x1000000000101000,12,0x2,-1,3257
186506172.240,1697,0,3,0x1000000000101000,20,0x2,-1,2327
186506172.240,1697,0,3,0x1000000000101000,60,0x2,-1,1661
186540387.120,1698,0,2,0x400000008000000,27,0x2,-1,2347
186540387.120,1698,0,2,0x400000008000000,58,0x2,-1,2251
186574172.176,1699,0,3,0x2000400400,10,0x2,-1,1985
186574172.176,1699,0,3,0x2000400400,22,0x2,-1,2067
