//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771512171685
//Start_Time_DateTime_UTC:Thu Feb 19 14:42:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
172170118.608,1056,0,1,0x40000000000,42,0x2,-1,2269
172507648.560,1058,0,2,0x800004000,14,0x2,-1,1516
172507648.560,1058,0,2,0x800004000,35,0x2,-1,3358
172945922.112,1059,0,1,0x2000000000,37,0x2,-1,2053
173379518.360,1060,0,2,0x20008,3,0x2,-1,2618
173379518.360,1060,0,2,0x20008,17,0x2,-1,1706
173601130.368,1061,0,2,0x200100000,20,0x2,-1,2066
173601130.368,1061,0,2,0x200100000,33,0x2,-1,2367
173622011.880,1062,0,2,0x400000000000040,6,0x2,-1,2269
173622011.880,1062,0,2,0x400000000000040,58,0x2,-1,2107
174134320.696,1063,0,1,0x40000000000000,54,0x2,-1,1790
174160346.008,1064,0,2,0x800000000001000,12,0x2,-1,2319
174160346.008,1064,0,2,0x800000000001000,59,0x2,-1,1663
174233288.936,1065,0,1,0x40000000000,42,0x2,-1,1945
174274386.536,1066,0,1,0x20,5,0x2,-1,1965
174438373.712,1067,0,2,0x104000,14,0x2,-1,3959
174438373.712,1067,0,2,0x104000,20,0x2,-1,2386
174503364.304,1068,0,1,0x2000000000,37,0x2,-1,1881
174845441.976,1070,0,1,0x4,2,0x2,-1,1507
174970455.736,1071,0,2,0x400000000000020,5,0x2,-1,2055
174970455.736,1071,0,2,0x400000000000020,58,0x2,-1,2152
175291625.848,1072,0,2,0x80000000800000,23,0x2,-1,1730
175291625.848,1072,0,2,0x80000000800000,55,0x2,-1,2104
175299354.416,1073,0,1,0x100000000000,44,0x2,-1,1523
175429709.616,1074,0,1,0x8,3,0x2,-1,2511
175688458.912,1075,0,1,0x400000,22,0x2,-1,1514
176040636.920,1076,0,3,0x80100000000008,3,0x2,-1,2131
176040636.920,1076,0,3,0x80100000000008,44,0x2,-1,1730
176040636.920,1076,0,3,0x80100000000008,55,0x2,-1,1874
176200600.112,1077,0,2,0x4000000008,3,0x2,-1,2757
176200600.112,1077,0,2,0x4000000008,38,0x2,-1,1553
176608163.128,1078,0,2,0x2000080000,19,0x2,-1,1699
176608163.128,1078,0,2,0x2000080000,37,0x2,-1,2005
177104660.600,1079,0,3,0x411000,12,0x2,-1,1504
177104660.600,1079,0,3,0x411000,16,0x2,-1,2615
177104660.600,1079,0,3,0x411000,22,0x2,-1,2117
177153046.072,1080,0,2,0x8000008,3,0x2,-1,1571
177153046.072,1080,0,2,0x8000008,27,0x2,-1,1777
177205715.160,1081,0,2,0x40020,5,0x2,-1,1950
177205715.160,1081,0,2,0x40020,18,0x2,-1,1922
177386741.112,1082,0,2,0x4000800000,23,0x2,-1,1614
177386741.112,1082,0,2,0x4000800000,38,0x2,-1,1521
177418900.784,1083,0,2,0x4000000008000,15,0x2,-1,1875
177418900.784,1083,0,2,0x4000000008000,50,0x2,-1,1996
177529867.648,1084,0,2,0x200000004,2,0x2,-1,1525
177529867.648,1084,0,2,0x200000004,33,0x2,-1,1533
177778272.032,1085,0,1,0x2000000000,37,0x2,-1,2132
178015059.888,1086,0,1,0x4000000000,38,0x2,-1,1534
178273386.712,1087,0,4,0x4200000104000,14,0x2,-1,1655
178273386.712,1087,0,4,0x4200000104000,20,0x2,-1,1819
178273386.712,1087,0,4,0x4200000104000,45,0x2,-1,2135
178273386.712,1087,0,4,0x4200000104000,50,0x2,-1,1863
178374090.200,1089,0,2,0x840000000,30,0x2,-1,1529
178374090.200,1089,0,2,0x840000000,35,0x2,-1,2737
178429805.400,1090,0,1,0x80000000,31,0x2,-1,2410
178681482.728,1091,0,3,0x80000800020000,17,0x2,-1,1749
178681482.728,1091,0,3,0x80000800020000,35,0x2,-1,2341
178681482.728,1091,0,3,0x80000800020000,55,0x2,-1,2309
178688630.624,1092,0,2,0x80002000000000,37,0x2,-1,2415
178688630.624,1092,0,2,0x80002000000000,55,0x2,-1,2643
178696662.528,1093,0,2,0x840000000,30,0x2,-1,3104
178696662.528,1093,0,2,0x840000000,35,0x2,-1,1612
178729468.496,1094,0,1,0x8000000000000,51,0x2,-1,1823
178758939.304,1095,0,1,0x200,9,0x2,-1,1514
179047790.072,1096,0,2,0x2000001000000,24,0x2,-1,1555
179047790.072,1096,0,2,0x2000001000000,49,0x2,-1,1901
179262574.848,1097,0,1,0x400000,22,0x2,-1,2304
179428875.112,1098,0,1,0x20000000,29,0x2,-1,1743
179821776.104,1099,0,3,0x208000400,10,0x2,-1,1566
179821776.104,1099,0,3,0x208000400,27,0x2,-1,2040
179821776.104,1099,0,3,0x208000400,33,0x2,-1,4017
180069441.832,1100,0,2,0x80000000000040,6,0x2,-1,1518
180069441.832,1100,0,2,0x80000000000040,55,0x2,-1,2129
180740759.960,1101,0,2,0x2020000000,29,0x2,-1,1610
180740759.960,1101,0,2,0x2020000000,37,0x2,-1,2087
180848813.488,1102,0,2,0x4001000,12,0x2,-1,1507
180848813.488,1102,0,2,0x4001000,26,0x2,-1,2158
180973384.176,1103,0,3,0x800024000,14,0x2,-1,1920
180973384.176,1103,0,3,0x800024000,17,0x2,-1,1836
180973384.176,1103,0,3,0x800024000,35,0x2,-1,2490
181178922.312,1104,0,3,0x80000804000000,26,0x2,-1,1608
181178922.312,1104,0,3,0x80000804000000,35,0x2,-1,1793
181178922.312,1104,0,3,0x80000804000000,55,0x2,-1,1687
181688664.440,1106,0,1,0x800000000,35,0x2,-1,1971
181742747.848,1107,0,2,0x200000080,7,0x2,-1,2003
181742747.848,1107,0,2,0x200000080,33,0x2,-1,1657
181764633.504,1108,0,2,0x2000000080,7,0x2,-1,2812
181764633.504,1108,0,2,0x2000000080,37,0x2,-1,2679
181813758.568,1109,0,1,0x200000000000,45,0x2,-1,1709
182218122.024,1111,0,2,0x200000020,5,0x2,-1,1902
182218122.024,1111,0,2,0x200000020,33,0x2,-1,1739
182225825.432,1112,0,2,0x40200,9,0x2,-1,2325
182225825.432,1112,0,2,0x40200,18,0x2,-1,2327
182711941.000,1113,0,5,0x1004000018010,4,0x2,-1,2164
182711941.000,1113,0,5,0x1004000018010,15,0x2,-1,2853
182711941.000,1113,0,5,0x1004000018010,16,0x2,-1,2184
182711941.000,1113,0,5,0x1004000018010,38,0x2,-1,1604
182711941.000,1113,0,5,0x1004000018010,48,0x2,-1,1618
182848031.544,1114,0,2,0x10400,10,0x2,-1,1689
182848031.544,1114,0,2,0x10400,16,0x2,-1,1515
183144641.024,1115,0,1,0x200000000000000,57,0x2,-1,1654
183169567.608,1116,0,2,0x8000000000800,11,0x2,-1,2410
183169567.608,1116,0,2,0x8000000000800,51,0x2,-1,2704
183203142.464,1117,0,2,0x104000,14,0x2,-1,1553
183203142.464,1117,0,2,0x104000,20,0x2,-1,1738
183279501.792,1119,0,2,0x80000040000000,30,0x2,-1,1645
183279501.792,1119,0,2,0x80000040000000,55,0x2,-1,1675
183290700.200,1120,0,4,0x8000204000080,7,0x2,-1,2276
183290700.200,1120,0,4,0x8000204000080,26,0x2,-1,3046
183290700.200,1120,0,4,0x8000204000080,33,0x2,-1,1718
183290700.200,1120,0,4,0x8000204000080,51,0x2,-1,1551
183421933.328,1121,0,2,0x40000000004,2,0x2,-1,1917
183421933.328,1121,0,2,0x40000000004,42,0x2,-1,1929
183494330.240,1123,0,2,0x40020,5,0x2,-1,2332
183494330.240,1123,0,2,0x40020,18,0x2,-1,1771
183648693.816,1124,0,1,0x8000000000000,51,0x2,-1,1976
183978950.624,1125,0,2,0x100000000020,5,0x2,-1,1547
183978950.624,1125,0,2,0x100000000020,44,0x2,-1,1531
184215777.568,1126,0,3,0x200040000000010,4,0x2,-1,1735
184215777.568,1126,0,3,0x200040000000010,42,0x2,-1,1513
184215777.568,1126,0,3,0x200040000000010,57,0x2,-1,2656
184272022.624,1127,0,2,0x40040,6,0x2,-1,2286
184272022.624,1127,0,2,0x40040,18,0x2,-1,1656
184605841.744,1128,0,2,0x80002000000000,37,0x2,-1,1618
184605841.744,1128,0,2,0x80002000000000,55,0x2,-1,1727
184694975.248,1129,0,2,0x400000000020000,17,0x2,-1,1781
184694975.248,1129,0,2,0x400000000020000,58,0x2,-1,2143
184821502.064,1130,0,2,0x80000000010000,16,0x2,-1,1977
184821502.064,1130,0,2,0x80000000010000,55,0x2,-1,1944
184906110.496,1132,0,2,0x40000001000,12,0x2,-1,1680
184906110.496,1132,0,2,0x40000001000,42,0x2,-1,1571
185050322.904,1133,0,2,0x100000080,7,0x2,-1,1623
185050322.904,1133,0,2,0x100000080,32,0x2,-1,1938
185373889.208,1134,0,2,0x2000400000,22,0x2,-1,1579
185373889.208,1134,0,2,0x2000400000,37,0x2,-1,1920
185407712.288,1135,0,1,0x8000000,27,0x2,-1,1994
185444900.928,1136,0,2,0x1000000004,2,0x2,-1,1743
185444900.928,1136,0,2,0x1000000004,36,0x2,-1,1547
185654183.872,1137,0,1,0x8000000000000,51,0x2,-1,2305
186476191.752,1138,0,1,0x40000000,30,0x2,-1,1589
186554560.232,1139,0,2,0x2000000040,6,0x2,-1,1541
186554560.232,1139,0,2,0x2000000040,37,0x2,-1,1602
186606136.168,1140,0,1,0x4000,14,0x2,-1,1947
186642492.592,1141,0,2,0x100080,7,0x2,-1,1551
186642492.592,1141,0,2,0x100080,20,0x2,-1,1614
186718093.272,1142,0,1,0x200000000000,45,0x2,-1,1702
186871637.600,1143,0,1,0x400000,22,0x2,-1,1655
186918847.784,1144,0,2,0x20000000008,3,0x2,-1,1513
186918847.784,1144,0,2,0x20000000008,41,0x2,-1,1509
187218881.904,1145,0,3,0x110000040,6,0x2,-1,1647
187218881.904,1145,0,3,0x110000040,28,0x2,-1,1569
187218881.904,1145,0,3,0x110000040,32,0x2,-1,1962
187230773.568,1146,0,2,0x8000000000008,3,0x2,-1,1675
187230773.568,1146,0,2,0x8000000000008,51,0x2,-1,2791
187234134.208,1147,0,1,0x200000000,33,0x2,-1,1560
187323561.536,1148,0,1,0x200000000,33,0x2,-1,2588
187356616.312,1149,0,3,0x200200080,7,0x2,-1,1689
187356616.312,1149,0,3,0x200200080,21,0x2,-1,1969
187356616.312,1149,0,3,0x200200080,33,0x2,-1,2466
187386263.136,1150,0,2,0x4002000000000,37,0x2,-1,4095
187386263.136,1150,0,2,0x4002000000000,50,0x2,-1,2176
187709467.888,1151,0,3,0x2020001000,12,0x2,-1,1952
187709467.888,1151,0,3,0x2020001000,29,0x2,-1,2257
187709467.888,1151,0,3,0x2020001000,37,0x2,-1,2752
187834534.392,1152,0,3,0x100400010,4,0x2,-1,1573
187834534.392,1152,0,3,0x100400010,22,0x2,-1,1575
187834534.392,1152,0,3,0x100400010,32,0x2,-1,2281
187991508.120,1153,0,2,0x800080000,19,0x2,-1,1532
187991508.120,1153,0,2,0x800080000,35,0x2,-1,1529
188027989.648,1155,0,3,0x1000010080,7,0x2,-1,4095
188027989.648,1155,0,3,0x1000010080,16,0x2,-1,2169
188027989.648,1155,0,3,0x1000010080,36,0x2,-1,2887
188206752.880,1156,0,1,0x80000000000000,55,0x2,-1,3413
188301277.616,1157,0,2,0x800000000000004,2,0x2,-1,1743
188301277.616,1157,0,2,0x800000000000004,59,0x2,-1,1776
188377802.536,1158,0,2,0x20000000020,5,0x2,-1,3330
188377802.536,1158,0,2,0x20000000020,41,0x2,-1,1746
188428424.888,1159,0,1,0x20000,17,0x2,-1,1851
188560628.800,1160,0,2,0x80100000000000,44,0x2,-1,1541
188560628.800,1160,0,2,0x80100000000000,55,0x2,-1,2569
188626051.576,1161,0,3,0x200024000,14,0x2,-1,1769
188626051.576,1161,0,3,0x200024000,17,0x2,-1,1588
188626051.576,1161,0,3,0x200024000,33,0x2,-1,1929
188676492.280,1162,0,1,0x2000000000,37,0x2,-1,1719
188740593.408,1163,0,1,0x80,7,0x2,-1,2174
188948712.360,1164,0,1,0x800,11,0x2,-1,1540
189103958.008,1165,0,1,0x4,2,0x2,-1,1965
189305762.264,1167,0,4,0x80040000010400,10,0x2,-1,1598
189305762.264,1167,0,4,0x80040000010400,16,0x2,-1,1789
189305762.264,1167,0,4,0x80040000010400,42,0x2,-1,1589
189305762.264,1167,0,4,0x80040000010400,55,0x2,-1,2780
189396696.128,1168,0,1,0x4,2,0x2,-1,1819
189933438.424,1169,0,1,0x200,9,0x2,-1,2350
190398606.248,1170,0,1,0x80,7,0x2,-1,1580
190561237.976,1171,0,4,0x8100000100004,2,0x2,-1,2359
190561237.976,1171,0,4,0x8100000100004,20,0x2,-1,1642
190561237.976,1171,0,4,0x8100000100004,44,0x2,-1,1814
190561237.976,1171,0,4,0x8100000100004,51,0x2,-1,1598
190709462.248,1173,0,2,0x200000010000000,28,0x2,-1,2090
190709462.248,1173,0,2,0x200000010000000,57,0x2,-1,1503
191254473.048,1174,0,3,0x80008000400,10,0x2,-1,1512
191254473.048,1174,0,3,0x80008000400,27,0x2,-1,2475
191254473.048,1174,0,3,0x80008000400,43,0x2,-1,2093
191848036.304,1175,0,3,0x40040002000,13,0x2,-1,2694
191848036.304,1175,0,3,0x40040002000,30,0x2,-1,1549
191848036.304,1175,0,3,0x40040002000,42,0x2,-1,2335
191963802.544,1176,0,1,0x400000000000000,58,0x2,-1,4095
191999983.736,1177,0,3,0x80001000001000,12,0x2,-1,3459
191999983.736,1177,0,3,0x80001000001000,36,0x2,-1,1671
191999983.736,1177,0,3,0x80001000001000,55,0x2,-1,1504
192080306.992,1178,0,1,0x800000,23,0x2,-1,1702
192231560.568,1179,0,3,0x8000200000400,10,0x2,-1,2049
192231560.568,1179,0,3,0x8000200000400,33,0x2,-1,1608
192231560.568,1179,0,3,0x8000200000400,51,0x2,-1,2064
192357294.288,1180,0,2,0x200000800,11,0x2,-1,1734
192357294.288,1180,0,2,0x200000800,33,0x2,-1,1760
192363461.424,1181,0,3,0x2000040080,7,0x2,-1,2468
192363461.424,1181,0,3,0x2000040080,18,0x2,-1,1593
192363461.424,1181,0,3,0x2000040080,37,0x2,-1,1607
192539602.968,1182,0,2,0x400000000000800,11,0x2,-1,1915
192539602.968,1182,0,2,0x400000000000800,58,0x2,-1,1545
192809271.544,1184,0,2,0x100000001000,12,0x2,-1,1623
192809271.544,1184,0,2,0x100000001000,44,0x2,-1,1775
192970227.392,1185,0,1,0x8,3,0x2,-1,1582
192978607.600,1186,0,3,0x200402000,13,0x2,-1,1676
192978607.600,1186,0,3,0x200402000,22,0x2,-1,1718
192978607.600,1186,0,3,0x200402000,33,0x2,-1,2393
193027514.552,1187,0,2,0x800000010000000,28,0x2,-1,1668
193027514.552,1187,0,2,0x800000010000000,59,0x2,-1,1626
193062060.256,1188,0,2,0x4000100000,20,0x2,-1,1566
193062060.256,1188,0,2,0x4000100000,38,0x2,-1,1610
193346246.920,1189,0,3,0x800000200000008,3,0x2,-1,1774
193346246.920,1189,0,3,0x800000200000008,33,0x2,-1,2723
193346246.920,1189,0,3,0x800000200000008,59,0x2,-1,1774
193561442.096,1190,0,2,0x80000000200000,21,0x2,-1,1580
193561442.096,1190,0,2,0x80000000200000,55,0x2,-1,4095
193718422.960,1191,0,2,0x800000000010000,16,0x2,-1,1708
193718422.960,1191,0,2,0x800000000010000,59,0x2,-1,1557
193807023.808,1192,0,2,0x200000100,8,0x2,-1,1714
193807023.808,1192,0,2,0x200000100,33,0x2,-1,2240
193864500.160,1193,0,2,0x100010000000,28,0x2,-1,1963
193864500.160,1193,0,2,0x100010000000,44,0x2,-1,1709
193951277.496,1194,0,1,0x80000000000000,55,0x2,-1,1812
194140563.112,1195,0,1,0x4000000,26,0x2,-1,2140
194348180.488,1196,0,2,0x800000000000008,3,0x2,-1,1611
194348180.488,1196,0,2,0x800000000000008,59,0x2,-1,1716
194429981.080,1197,0,2,0x4000000020,5,0x2,-1,2354
194429981.080,1197,0,2,0x4000000020,38,0x2,-1,2931
194444994.328,1198,0,2,0x400040000000000,42,0x2,-1,1748
194444994.328,1198,0,2,0x400040000000000,58,0x2,-1,3106
194788893.672,1199,0,2,0x2001000000,24,0x2,-1,2006
194788893.672,1199,0,2,0x2001000000,37,0x2,-1,2342
194855143.504,1200,0,1,0x400000000000000,58,0x2,-1,1567
195090775.848,1201,0,2,0x2000400000,22,0x2,-1,1789
195090775.848,1201,0,2,0x2000400000,37,0x2,-1,1597
195147096.808,1202,0,1,0x40000000,30,0x2,-1,1639
195356961.112,1203,0,1,0x4000000000,38,0x2,-1,2240
195390312.248,1204,0,1,0x80000000000000,55,0x2,-1,1512
195855421.432,1205,0,3,0x408000000010,4,0x2,-1,2002
195855421.432,1205,0,3,0x408000000010,39,0x2,-1,1705
195855421.432,1205,0,3,0x408000000010,46,0x2,-1,1780
195861214.152,1206,0,1,0x10000,16,0x2,-1,1762
196079404.912,1207,0,1,0x1000000000000000,60,0x2,-1,2121
196116609.968,1208,0,3,0x8002000020000,17,0x2,-1,1764
196116609.968,1208,0,3,0x8002000020000,37,0x2,-1,2142
196116609.968,1208,0,3,0x8002000020000,51,0x2,-1,1585
196476185.080,1210,0,1,0x2000000000,37,0x2,-1,1996
196530876.168,1211,0,3,0x200021000,12,0x2,-1,2318
196530876.168,1211,0,3,0x200021000,17,0x2,-1,3489
196530876.168,1211,0,3,0x200021000,33,0x2,-1,3057
196558713.664,1212,0,2,0x401000,12,0x2,-1,1762
196558713.664,1212,0,2,0x401000,22,0x2,-1,2683
197056079.608,1213,0,1,0x80,7,0x2,-1,3062
197086896.088,1214,0,1,0x200000,21,0x2,-1,1932
197315032.640,1215,0,1,0x2000000000,37,0x2,-1,2326
197328376.392,1216,0,2,0x80000004000000,26,0x2,-1,1625
197328376.392,1216,0,2,0x80000004000000,55,0x2,-1,2755
197574456.128,1217,0,3,0x400000000041000,12,0x2,-1,1969
197574456.128,1217,0,3,0x400000000041000,18,0x2,-1,2682
197574456.128,1217,0,3,0x400000000041000,58,0x2,-1,2013
197646048.528,1218,0,2,0x101000,12,0x2,-1,1575
197646048.528,1218,0,2,0x101000,20,0x2,-1,1501
197867670.432,1219,0,1,0x20000000000,41,0x2,-1,2198
197978689.608,1220,0,2,0x20000200000,21,0x2,-1,1619
197978689.608,1220,0,2,0x20000200000,41,0x2,-1,1572
198004577.880,1221,0,1,0x1000000000,36,0x2,-1,2052
198845344.704,1222,0,2,0x800002000,13,0x2,-1,3023
198845344.704,1222,0,2,0x800002000,35,0x2,-1,1562
198900926.576,1223,0,3,0x8020001000,12,0x2,-1,1559
198900926.576,1223,0,3,0x8020001000,29,0x2,-1,2459
198900926.576,1223,0,3,0x8020001000,39,0x2,-1,1641
199240242.416,1225,0,3,0x480002000000,25,0x2,-1,3563
199240242.416,1225,0,3,0x480002000000,43,0x2,-1,1503
199240242.416,1225,0,3,0x480002000000,46,0x2,-1,1986
199326749.600,1226,0,1,0x400000000000000,58,0x2,-1,1743
199657774.592,1227,0,2,0x400000000000008,3,0x2,-1,2032
199657774.592,1227,0,2,0x400000000000008,58,0x2,-1,1602
199989069.712,1228,0,3,0x800000000020004,2,0x2,-1,1674
199989069.712,1228,0,3,0x800000000020004,17,0x2,-1,1880
199989069.712,1228,0,3,0x800000000020004,59,0x2,-1,1770
200087780.656,1229,0,1,0x400,10,0x2,-1,1894
201408992.520,1230,0,3,0x8002002000000,25,0x2,-1,1744
201408992.520,1230,0,3,0x8002002000000,37,0x2,-1,2365
201408992.520,1230,0,3,0x8002002000000,51,0x2,-1,3410
201607376.296,1231,0,1,0x40000000,30,0x2,-1,2152
201669817.232,1232,0,1,0x40000,18,0x2,-1,2904
201840264.176,1233,0,1,0x800000000,35,0x2,-1,1879
201930508.672,1234,0,2,0x8000000000040,6,0x2,-1,1707
201930508.672,1234,0,2,0x8000000000040,51,0x2,-1,1727
202106628.544,1235,0,2,0x100000800000,23,0x2,-1,2050
202106628.544,1235,0,2,0x100000800000,44,0x2,-1,1530
202164550.480,1236,0,1,0x4000000,26,0x2,-1,1523
202321228.216,1237,0,1,0x200000000,33,0x2,-1,2714
202324104.752,1238,0,1,0x40000000,30,0x2,-1,1673
202476315.168,1240,0,2,0x1000000000000800,11,0x2,-1,1744
202476315.168,1240,0,2,0x1000000000000800,60,0x2,-1,1700
202517108.352,1241,0,2,0x4004000000,26,0x2,-1,1939
202517108.352,1241,0,2,0x4004000000,38,0x2,-1,3236
202558511.736,1242,0,2,0x400800,11,0x2,-1,2051
202558511.736,1242,0,2,0x400800,22,0x2,-1,1679
202751046.160,1243,0,1,0x1000,12,0x2,-1,1739
202984926.136,1244,0,1,0x10000000,28,0x2,-1,1713
203405313.272,1245,0,2,0x404000,14,0x2,-1,1583
203405313.272,1245,0,2,0x404000,22,0x2,-1,1809
203406314.864,1246,0,3,0x1000000000024000,14,0x2,-1,2944
203406314.864,1246,0,3,0x1000000000024000,17,0x2,-1,1720
203406314.864,1246,0,3,0x1000000000024000,60,0x2,-1,1894
203529380.296,1247,0,2,0x100001000,12,0x2,-1,1654
203529380.296,1247,0,2,0x100001000,32,0x2,-1,1624
203532501.448,1248,0,1,0x1000000,24,0x2,-1,1718
204224557.344,1249,0,4,0x80006000000010,4,0x2,-1,1530
204224557.344,1249,0,4,0x80006000000010,37,0x2,-1,1659
204224557.344,1249,0,4,0x80006000000010,38,0x2,-1,1688
204224557.344,1249,0,4,0x80006000000010,55,0x2,-1,1552
204328250.288,1250,0,1,0x20,5,0x2,-1,1997
204361413.360,1251,0,2,0x20002000000,25,0x2,-1,1813
204361413.360,1251,0,2,0x20002000000,41,0x2,-1,1725
204416935.584,1252,0,7,0x20101004b0,4,0x2,-1,2332
204416935.584,1252,0,7,0x20101004b0,5,0x2,-1,2773
204416935.584,1252,0,7,0x20101004b0,7,0x2,-1,1949
204416935.584,1252,0,7,0x20101004b0,10,0x2,-1,1558
204416935.584,1252,0,7,0x20101004b0,20,0x2,-1,1789
204416935.584,1252,0,7,0x20101004b0,28,0x2,-1,1589
204416935.584,1252,0,7,0x20101004b0,37,0x2,-1,1556
204488886.880,1253,0,2,0x400000000000020,5,0x2,-1,1553
204488886.880,1253,0,2,0x400000000000020,58,0x2,-1,1875
204533922.888,1254,0,1,0x40000000,30,0x2,-1,2055
204563965.048,1255,0,1,0x100000000000,44,0x2,-1,1874
204956225.600,1256,0,2,0x800000008,3,0x2,-1,2005
204956225.600,1256,0,2,0x800000008,35,0x2,-1,2198
205020255.216,1257,0,3,0x840040000000,30,0x2,-1,1840
205020255.216,1257,0,3,0x840040000000,42,0x2,-1,1871
205020255.216,1257,0,3,0x840040000000,47,0x2,-1,1577
205150542.608,1258,0,2,0x80000000000040,6,0x2,-1,1618
205150542.608,1258,0,2,0x80000000000040,55,0x2,-1,3456
205613691.432,1260,0,2,0x2000000000004,2,0x2,-1,4095
205613691.432,1260,0,2,0x2000000000004,49,0x2,-1,1662
205687781.288,1261,0,2,0x800000000800000,23,0x2,-1,4095
205687781.288,1261,0,2,0x800000000800000,59,0x2,-1,1647
205725110.808,1262,0,3,0x400000002000040,6,0x2,-1,2509
205725110.808,1262,0,3,0x400000002000040,25,0x2,-1,1620
205725110.808,1262,0,3,0x400000002000040,58,0x2,-1,1886
206024052.600,1263,0,3,0x201080000000000,43,0x2,-1,3229
206024052.600,1263,0,3,0x201080000000000,48,0x2,-1,2055
206024052.600,1263,0,3,0x201080000000000,57,0x2,-1,1521
206031018.016,1264,0,1,0x8000,15,0x2,-1,1746
206207968.928,1265,0,2,0x20008000000,27,0x2,-1,1687
206207968.928,1265,0,2,0x20008000000,41,0x2,-1,2061
206682296.112,1267,0,1,0x80000000000000,55,0x2,-1,2043
206809732.312,1268,0,2,0x200000000000008,3,0x2,-1,2516
206809732.312,1268,0,2,0x200000000000008,57,0x2,-1,2962
206917947.080,1269,0,2,0x1000000040,6,0x2,-1,1810
206917947.080,1269,0,2,0x1000000040,36,0x2,-1,1818
207014672.728,1270,0,1,0x100000000000000,56,0x2,-1,1733
207667214.648,1271,0,2,0x2000000008,3,0x2,-1,1729
207667214.648,1271,0,2,0x2000000008,37,0x2,-1,2412
208160829.472,1272,0,2,0x2000000080,7,0x2,-1,2491
208160829.472,1272,0,2,0x2000000080,37,0x2,-1,1832
208243137.744,1273,0,1,0x8000000,27,0x2,-1,1907
208268643.744,1274,0,3,0x80000001000010,4,0x2,-1,1613
208268643.744,1274,0,3,0x80000001000010,24,0x2,-1,2468
208268643.744,1274,0,3,0x80000001000010,55,0x2,-1,1971
208328785.112,1275,0,3,0x80000044000,14,0x2,-1,2015
208328785.112,1275,0,3,0x80000044000,18,0x2,-1,1813
208328785.112,1275,0,3,0x80000044000,43,0x2,-1,1618
209031855.136,1277,0,2,0x4000100,8,0x2,-1,1604
209031855.136,1277,0,2,0x4000100,26,0x2,-1,1546
209203028.032,1278,0,2,0x10200,9,0x2,-1,1512
209203028.032,1278,0,2,0x10200,16,0x2,-1,1826
209766222.304,1279,0,2,0x100000008000,15,0x2,-1,2576
209766222.304,1279,0,2,0x100000008000,44,0x2,-1,3760
209810664.096,1280,0,2,0x2002000000,25,0x2,-1,2662
209810664.096,1280,0,2,0x2002000000,37,0x2,-1,3835
210457819.928,1282,0,2,0x2000000400,10,0x2,-1,2352
210457819.928,1282,0,2,0x2000000400,37,0x2,-1,4095
210564122.800,1284,0,2,0x82000,13,0x2,-1,1617
210564122.800,1284,0,2,0x82000,19,0x2,-1,3528
211028869.304,1285,0,3,0x400000000012000,13,0x2,-1,1586
211028869.304,1285,0,3,0x400000000012000,16,0x2,-1,2811
211028869.304,1285,0,3,0x400000000012000,58,0x2,-1,1544
211156611.328,1286,0,3,0x10002000000080,7,0x2,-1,1794
211156611.328,1286,0,3,0x10002000000080,37,0x2,-1,2638
211156611.328,1286,0,3,0x10002000000080,52,0x2,-1,2392
211206266.480,1287,0,2,0x1002000000,25,0x2,-1,1712
211206266.480,1287,0,2,0x1002000000,36,0x2,-1,1747
211267870.944,1289,0,1,0x4000000,26,0x2,-1,2094
211306490.192,1290,0,1,0x200000000,33,0x2,-1,1615
211507597.944,1292,0,3,0x200040400,10,0x2,-1,1574
211507597.944,1292,0,3,0x200040400,18,0x2,-1,1994
211507597.944,1292,0,3,0x200040400,33,0x2,-1,1703
211544922.320,1293,0,1,0x2000000000,37,0x2,-1,4095
212034396.832,1294,0,1,0x2000000000,37,0x2,-1,2908
212270654.560,1295,0,5,0x80108000081000,12,0x2,-1,2458
212270654.560,1295,0,5,0x80108000081000,19,0x2,-1,1785
212270654.560,1295,0,5,0x80108000081000,39,0x2,-1,2014
212270654.560,1295,0,5,0x80108000081000,44,0x2,-1,1648
212270654.560,1295,0,5,0x80108000081000,55,0x2,-1,2728
212336012.864,1296,0,2,0x40010,4,0x2,-1,2494
212336012.864,1296,0,2,0x40010,18,0x2,-1,1637
212381288.632,1297,0,2,0x8000040000000,30,0x2,-1,1630
212381288.632,1297,0,2,0x8000040000000,51,0x2,-1,2065
212621967.528,1298,0,3,0x1000240000,18,0x2,-1,1770
212621967.528,1298,0,3,0x1000240000,21,0x2,-1,1625
212621967.528,1298,0,3,0x1000240000,36,0x2,-1,1531
212622658.704,1299,0,1,0x1000000000,36,0x2,-1,1714
212758202.216,1301,0,2,0x100000000008,3,0x2,-1,1812
212758202.216,1301,0,2,0x100000000008,44,0x2,-1,2078
212927073.944,1302,0,4,0x60000040040,6,0x2,-1,2124
212927073.944,1302,0,4,0x60000040040,18,0x2,-1,1764
212927073.944,1302,0,4,0x60000040040,41,0x2,-1,1812
212927073.944,1302,0,4,0x60000040040,42,0x2,-1,1640
213098641.280,1303,0,3,0x1000000000100100,8,0x2,-1,1988
